frame,timestamp,pose_detected,landmark_0_x,landmark_0_y,landmark_0_z,landmark_0_visibility,landmark_1_x,landmark_1_y,landmark_1_z,landmark_1_visibility,landmark_2_x,landmark_2_y,landmark_2_z,landmark_2_visibility,landmark_3_x,landmark_3_y,landmark_3_z,landmark_3_visibility,landmark_4_x,landmark_4_y,landmark_4_z,landmark_4_visibility,landmark_5_x,landmark_5_y,landmark_5_z,landmark_5_visibility,landmark_6_x,landmark_6_y,landmark_6_z,landmark_6_visibility,landmark_7_x,landmark_7_y,landmark_7_z,landmark_7_visibility,landmark_8_x,landmark_8_y,landmark_8_z,landmark_8_visibility,landmark_9_x,landmark_9_y,landmark_9_z,landmark_9_visibility,landmark_10_x,landmark_10_y,landmark_10_z,landmark_10_visibility,landmark_11_x,landmark_11_y,landmark_11_z,landmark_11_visibility,landmark_12_x,landmark_12_y,landmark_12_z,landmark_12_visibility,landmark_13_x,landmark_13_y,landmark_13_z,landmark_13_visibility,landmark_14_x,landmark_14_y,landmark_14_z,landmark_14_visibility,landmark_15_x,landmark_15_y,landmark_15_z,landmark_15_visibility,landmark_16_x,landmark_16_y,landmark_16_z,landmark_16_visibility,landmark_17_x,landmark_17_y,landmark_17_z,landmark_17_visibility,landmark_18_x,landmark_18_y,landmark_18_z,landmark_18_visibility,landmark_19_x,landmark_19_y,landmark_19_z,landmark_19_visibility,landmark_20_x,landmark_20_y,landmark_20_z,landmark_20_visibility,landmark_21_x,landmark_21_y,landmark_21_z,landmark_21_visibility,landmark_22_x,landmark_22_y,landmark_22_z,landmark_22_visibility,landmark_23_x,landmark_23_y,landmark_23_z,landmark_23_visibility,landmark_24_x,landmark_24_y,landmark_24_z,landmark_24_visibility,landmark_25_x,landmark_25_y,landmark_25_z,landmark_25_visibility,landmark_26_x,landmark_26_y,landmark_26_z,landmark_26_visibility,landmark_27_x,landmark_27_y,landmark_27_z,landmark_27_visibility,landmark_28_x,landmark_28_y,landmark_28_z,landmark_28_visibility,landmark_29_x,landmark_29_y,landmark_29_z,landmark_29_visibility,landmark_30_x,landmark_30_y,landmark_30_z,landmark_30_visibility,landmark_31_x,landmark_31_y,landmark_31_z,landmark_31_visibility,landmark_32_x,landmark_32_y,landmark_32_z,landmark_32_visibility
0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.03333333333333333,True,0.4938931167125702,0.3265558183193207,-0.3505943715572357,0.9816750288009644,0.5005264282226562,0.31412839889526367,-0.3354758322238922,0.9860588908195496,0.5041959285736084,0.31515637040138245,-0.3355161249637604,0.9853962659835815,0.5073867440223694,0.3161303400993347,-0.3355899453163147,0.9857165217399597,0.48819202184677124,0.31359419226646423,-0.335561603307724,0.9845480918884277,0.48461204767227173,0.3145029544830322,-0.3356209993362427,0.9840483069419861,0.48117655515670776,0.3154127597808838,-0.3357033431529999,0.9846185445785522,0.5142832398414612,0.3321138024330139,-0.23319728672504425,0.9884949922561646,0.4774702191352844,0.33171558380126953,-0.23518794775009155,0.9907830357551575,0.5022624135017395,0.34883883595466614,-0.3113535940647125,0.9872127771377563,0.48639896512031555,0.34802350401878357,-0.31199902296066284,0.987093985080719,0.5456474423408508,0.46126073598861694,-0.15014702081680298,0.9942130446434021,0.4467184841632843,0.4528304636478424,-0.15809573233127594,0.997311532497406,0.5542899370193481,0.5991182327270508,-0.07628821581602097,0.3945920765399933,0.42631471157073975,0.5900748372077942,-0.09975182265043259,0.5897778868675232,0.5558723211288452,0.7256336212158203,-0.1434747278690338,0.3573402762413025,0.4250091314315796,0.7207847237586975,-0.15728983283042908,0.44109705090522766,0.5584564805030823,0.7631596922874451,-0.1673979014158249,0.3267383873462677,0.42242592573165894,0.7610154747962952,-0.1773959994316101,0.4160405695438385,0.5526975989341736,0.7626239657402039,-0.1947149932384491,0.32744237780570984,0.43149250745773315,0.760883629322052,-0.20893487334251404,0.41547033190727234,0.5496338605880737,0.7495089173316956,-0.1543246954679489,0.31856879591941833,0.4336148500442505,0.7467378973960876,-0.1698160320520401,0.4106482267379761,0.5216004252433777,0.6948893070220947,0.007223179098218679,0.9622906446456909,0.46220216155052185,0.6934218406677246,-0.007268865592777729,0.9726828336715698,0.5177905559539795,0.891614556312561,-0.02494828775525093,0.34144940972328186,0.457487553358078,0.8993968963623047,-0.06326049566268921,0.6447169184684753,0.5192767977714539,1.0307800769805908,0.21957451105117798,0.18822576105594635,0.4530443549156189,1.004528284072876,0.22296540439128876,0.21606925129890442,0.5167366862297058,1.0467809438705444,0.23834967613220215,0.15813030302524567,0.4541056752204895,1.0116167068481445,0.24854345619678497,0.24162250757217407,0.5205190777778625,1.098710298538208,0.1360454261302948,0.19064365327358246,0.45614978671073914,1.070430040359497,0.14942049980163574,0.21781980991363525
2,0.06666666666666667,True,0.4938945472240448,0.3270321488380432,-0.3214268982410431,0.9834997653961182,0.5005285143852234,0.31469035148620605,-0.30509111285209656,0.9874317646026611,0.504261314868927,0.315691739320755,-0.30515262484550476,0.9868375062942505,0.507509708404541,0.3168348968029022,-0.3052181601524353,0.9871253371238708,0.48820680379867554,0.31419453024864197,-0.30388906598091125,0.9860690832138062,0.48460692167282104,0.31496691703796387,-0.30396318435668945,0.9856206178665161,0.4811854958534241,0.3160691559314728,-0.3040619492530823,0.9861312508583069,0.5141934156417847,0.33237382769584656,-0.20538969337940216,0.9896097779273987,0.47739532589912415,0.33233416080474854,-0.20184996724128723,0.9916635751724243,0.5022491216659546,0.34931135177612305,-0.2842477262020111,0.9884870648384094,0.4863698184490204,0.34841373562812805,-0.2833181917667389,0.9883780479431152,0.5456401109695435,0.4606713354587555,-0.1359000951051712,0.9947859644889832,0.44627732038497925,0.4530807137489319,-0.1299421489238739,0.9975615739822388,0.5544005632400513,0.5990444421768188,-0.07179931551218033,0.4545557498931885,0.42592620849609375,0.5892964601516724,-0.07608526200056076,0.6285516023635864,0.5558720827102661,0.7259107232093811,-0.14243559539318085,0.42020198702812195,0.42465940117836,0.7202954888343811,-0.1429906189441681,0.48967456817626953,0.558466374874115,0.7636517882347107,-0.1667959988117218,0.3909047245979309,0.42232954502105713,0.7609484195709229,-0.1640724092721939,0.46104371547698975,0.5526307225227356,0.7627753615379333,-0.19370374083518982,0.39184287190437317,0.4313524663448334,0.7607825994491577,-0.19570423662662506,0.46126696467399597,0.5496311783790588,0.7495882511138916,-0.15301838517189026,0.38333284854888916,0.4334201216697693,0.7463557720184326,-0.15592510998249054,0.45633211731910706,0.521519660949707,0.701872706413269,0.003931430634111166,0.9659691452980042,0.46108755469322205,0.7018406987190247,-0.00396778155118227,0.9752535820007324,0.5181211233139038,0.893764853477478,-0.03640716150403023,0.3879818916320801,0.45749345421791077,0.9010845422744751,-0.05484884977340698,0.6567925214767456,0.5177193880081177,1.0380538702011108,0.19246090948581696,0.2152102291584015,0.45472878217697144,1.0172513723373413,0.21186962723731995,0.21654731035232544,0.5154798030853271,1.0554128885269165,0.20983639359474182,0.1678922176361084,0.4557584822177887,1.026861548423767,0.2345951646566391,0.22934624552726746,0.5190743207931519,1.1019492149353027,0.11276938021183014,0.20454207062721252,0.45688989758491516,1.0801434516906738,0.13641421496868134,0.21420276165008545
3,0.1,True,0.4938945174217224,0.32724836468696594,-0.287082314491272,0.9851447343826294,0.5005293488502502,0.31504490971565247,-0.2703036665916443,0.9886752367019653,0.5043129324913025,0.31600135564804077,-0.27036920189857483,0.988141655921936,0.5076124668121338,0.31722941994667053,-0.27044349908828735,0.9884006381034851,0.488207072019577,0.3146018385887146,-0.2696034014225006,0.9874462485313416,0.48458272218704224,0.3153029978275299,-0.2696624994277954,0.9870434999465942,0.48118487000465393,0.3165643811225891,-0.26975855231285095,0.9875015020370483,0.5141496062278748,0.3325275182723999,-0.1721632182598114,0.9906254410743713,0.4773283898830414,0.3326794505119324,-0.1707853227853775,0.992472231388092,0.5022419095039368,0.3494049310684204,-0.2505705654621124,0.9896355867385864,0.48635512590408325,0.3485170900821686,-0.2502536177635193,0.9895358681678772,0.5456268191337585,0.46000272035598755,-0.10652551800012589,0.9953036904335022,0.4461061656475067,0.45308151841163635,-0.10661561042070389,0.9977900385856628,0.554359495639801,0.5983777642250061,-0.04556412622332573,0.5084155797958374,0.42590436339378357,0.5876697301864624,-0.056144166737794876,0.6636199951171875,0.5548600554466248,0.7255780100822449,-0.11904816329479218,0.47695329785346985,0.42446085810661316,0.7194587588310242,-0.12091164290904999,0.5343337655067444,0.5573978424072266,0.7636206150054932,-0.1439957171678543,0.449199378490448,0.42230042815208435,0.7602721452713013,-0.14211495220661163,0.5033523440361023,0.5507535934448242,0.7626151442527771,-0.1704091876745224,0.45028001070022583,0.4310630261898041,0.759772002696991,-0.17358247935771942,0.5041414499282837,0.5480268001556396,0.7492074370384216,-0.12960609793663025,0.44211477041244507,0.4331120550632477,0.7450355887413025,-0.13379068672657013,0.49914541840553284,0.5214255452156067,0.7046058773994446,0.0034608650021255016,0.9693217277526855,0.46089938282966614,0.7054067254066467,-0.0034938338212668896,0.9776298999786377,0.5180889964103699,0.8977319002151489,-0.04754086583852768,0.43470555543899536,0.4575890302658081,0.9063006639480591,-0.055409904569387436,0.67157381772995,0.5175455212593079,1.0454069375991821,0.18287044763565063,0.24191561341285706,0.4543200433254242,1.0207555294036865,0.20657303929328918,0.21578477323055267,0.5153042078018188,1.0625473260879517,0.2007739096879959,0.17651084065437317,0.4552221894264221,1.0303916931152344,0.23016922175884247,0.2171957790851593,0.5189639925956726,1.1096161603927612,0.107088603079319,0.2173895239830017,0.45587781071662903,1.0832487344741821,0.13697080314159393,0.20974311232566833
4,0.13333333333333333,True,0.4938085675239563,0.327329158782959,-0.26462024450302124,0.9866206645965576,0.5004846453666687,0.31518590450286865,-0.24734872579574585,0.9897832870483398,0.504314124584198,0.3161208927631378,-0.24742838740348816,0.9893055558204651,0.507637619972229,0.31740283966064453,-0.2475251704454422,0.989539623260498,0.4881286323070526,0.3147906959056854,-0.24652253091335297,0.988672137260437,0.4844047427177429,0.3154832720756531,-0.24657277762889862,0.9883102774620056,0.48111191391944885,0.3168441355228424,-0.2466851770877838,0.9887202978134155,0.5140513777732849,0.3325686752796173,-0.1491747349500656,0.991520881652832,0.4771469831466675,0.3328128159046173,-0.14672031998634338,0.993179202079773,0.5021336674690247,0.3494367301464081,-0.22801759839057922,0.9906672835350037,0.4862174987792969,0.3485746681690216,-0.2274007350206375,0.9905742406845093,0.545576810836792,0.45914921164512634,-0.08307211101055145,0.9957688450813293,0.44585487246513367,0.4529818296432495,-0.0878177061676979,0.9979904294013977,0.5542954802513123,0.5983694195747375,-0.02559804357588291,0.5568183064460754,0.42574962973594666,0.5861982703208923,-0.0390123575925827,0.6951329708099365,0.553277850151062,0.7254877686500549,-0.10540828108787537,0.5282037854194641,0.4238034188747406,0.7182106375694275,-0.1060933992266655,0.5748274922370911,0.5550178289413452,0.7639603018760681,-0.13205306231975555,0.5020558834075928,0.4220854341983795,0.7592988014221191,-0.1282726675271988,0.5419228076934814,0.5480663180351257,0.7626171112060547,-0.15785656869411469,0.5032293200492859,0.43064722418785095,0.7581309676170349,-0.15987299382686615,0.543191134929657,0.5457220673561096,0.7491363286972046,-0.11583532392978668,0.49540087580680847,0.43265631794929504,0.7434024810791016,-0.11892841756343842,0.5381484031677246,0.5211539268493652,0.7099751830101013,0.0038266279734671116,0.9723384976387024,0.46063533425331116,0.7093353867530823,-0.0038556212093681097,0.9797680377960205,0.5170953869819641,0.909054696559906,-0.056480955332517624,0.46990442276000977,0.457584410905838,0.9195153117179871,-0.08039404451847076,0.6797384023666382,0.5158342123031616,1.0575144290924072,0.18988588452339172,0.25090041756629944,0.45008498430252075,1.0290995836257935,0.19888998568058014,0.20657436549663544,0.5134041905403137,1.0744245052337646,0.2092590630054474,0.17659594118595123,0.4505239725112915,1.0374752283096313,0.22461293637752533,0.2025795578956604,0.5176597833633423,1.1226017475128174,0.11431360244750977,0.21702083945274353,0.45064055919647217,1.0922514200210571,0.13503025472164154,0.19915494322776794
5,0.16666666666666666,True,0.4935947060585022,0.3273108899593353,-0.2697561979293823,0.9879512786865234,0.5002207159996033,0.31516581773757935,-0.25290969014167786,0.990786075592041,0.5041934847831726,0.316089928150177,-0.2529821991920471,0.9903574585914612,0.5075846910476685,0.3173666298389435,-0.2530570924282074,0.9905680418014526,0.48782941699028015,0.31477609276771545,-0.25223368406295776,0.989783525466919,0.48398876190185547,0.3154604434967041,-0.25228503346443176,0.9894585013389587,0.4808574914932251,0.3168332278728485,-0.25239983201026917,0.9898257851600647,0.5134217739105225,0.33224353194236755,-0.15423724055290222,0.9923343062400818,0.4768035113811493,0.3326999247074127,-0.15248575806617737,0.993828296661377,0.5017815828323364,0.3492977023124695,-0.23295336961746216,0.991596519947052,0.48587480187416077,0.34851375222206116,-0.23250339925289154,0.9915111660957336,0.5453150272369385,0.4577580690383911,-0.08585765957832336,0.9961869120597839,0.4455333352088928,0.45266467332839966,-0.09341607987880707,0.9981740713119507,0.5542663335800171,0.5981137156486511,-0.031486645340919495,0.6004084944725037,0.42553284764289856,0.5855939388275146,-0.04996848478913307,0.7239787578582764,0.5517540574073792,0.7254608869552612,-0.11592069268226624,0.5743560194969177,0.4235864579677582,0.7178122401237488,-0.11967723071575165,0.6125845909118652,0.5529898405075073,0.7640146017074585,-0.14168938994407654,0.5496389269828796,0.4219109117984772,0.7590115666389465,-0.141881063580513,0.5786290168762207,0.5462105870246887,0.7625558972358704,-0.16816653311252594,0.550925612449646,0.43032827973365784,0.7573049664497375,-0.17356711626052856,0.5803555250167847,0.5439759492874146,0.7489379048347473,-0.1265907734632492,0.5433815121650696,0.4323662519454956,0.7425699234008789,-0.13247579336166382,0.5751591920852661,0.5208719968795776,0.7105304002761841,0.0039900182746350765,0.9750139117240906,0.46052178740501404,0.7104699611663818,-0.0040064165368676186,0.981636643409729,0.5171036124229431,0.9106925129890442,-0.0603918619453907,0.5023778676986694,0.4576170742511749,0.917458176612854,-0.07371564954519272,0.6842142343521118,0.5156973600387573,1.0673174858093262,0.16290341317653656,0.26219743490219116,0.44998806715011597,1.0445855855941772,0.18554314970970154,0.20235541462898254,0.5131791234016418,1.0855777263641357,0.1794578582048416,0.17919841408729553,0.4501480162143707,1.0568256378173828,0.20706705749034882,0.19064189493656158,0.5176374316215515,1.1308444738388062,0.07916457206010818,0.2187519520521164,0.45114824175834656,1.1062098741531372,0.10627099871635437,0.1917976289987564
6,0.2,True,0.4930332899093628,0.3273869752883911,-0.26655566692352295,0.9891481995582581,0.4996780753135681,0.3151693344116211,-0.2495514303445816,0.9916880130767822,0.5038303136825562,0.3160903751850128,-0.2496235966682434,0.991303563117981,0.50736403465271,0.31736648082733154,-0.24970175325870514,0.9914936423301697,0.4872477948665619,0.3147906959056854,-0.24856995046138763,0.9907823204994202,0.48332536220550537,0.3154886066913605,-0.24861742556095123,0.9904895424842834,0.48039519786834717,0.31688404083251953,-0.24873033165931702,0.9908187985420227,0.5127010345458984,0.3320309817790985,-0.15109315514564514,0.9930644631385803,0.4763885736465454,0.33262738585472107,-0.1475578397512436,0.994409441947937,0.5010521411895752,0.3493981957435608,-0.22991815209388733,0.9924330115318298,0.4852067828178406,0.3487207889556885,-0.22894041240215302,0.992354154586792,0.5450899004936218,0.45689675211906433,-0.08315937221050262,0.9965634346008301,0.4452107548713684,0.4521021842956543,-0.08950471878051758,0.998335063457489,0.5542639493942261,0.5976660251617432,-0.030863188207149506,0.6396527886390686,0.42517662048339844,0.5845935344696045,-0.046367812901735306,0.7499458193778992,0.5506352782249451,0.7246564030647278,-0.11980769038200378,0.6159777045249939,0.4233780801296234,0.7165951728820801,-0.11915567517280579,0.6468825340270996,0.5517773032188416,0.7635788917541504,-0.14557746052742004,0.5926494598388672,0.4218071699142456,0.7580952644348145,-0.14254260063171387,0.6119884848594666,0.5452755093574524,0.761504590511322,-0.17239990830421448,0.5939981937408447,0.4302408993244171,0.7559492588043213,-0.17414490878582,0.6140629649162292,0.543051540851593,0.7478342056274414,-0.1305873990058899,0.5867761969566345,0.4322907626628876,0.7412596344947815,-0.13191263377666473,0.608985960483551,0.5205442309379578,0.7115792036056519,0.004099862650036812,0.977448046207428,0.4603656232357025,0.7104525566101074,-0.004100067541003227,0.9833399057388306,0.5170880556106567,0.917698323726654,-0.06409405916929245,0.5362955331802368,0.45658963918685913,0.9181128144264221,-0.07190951704978943,0.6915218830108643,0.516548216342926,1.073709487915039,0.15951089560985565,0.2727445363998413,0.4472077786922455,1.0409191846847534,0.19410960376262665,0.19275285303592682,0.5141614675521851,1.0923720598220825,0.17626534402370453,0.17924101650714874,0.44693562388420105,1.0519356727600098,0.2168513834476471,0.17768143117427826,0.5180894136428833,1.1395477056503296,0.07577766478061676,0.21877600252628326,0.4489661455154419,1.1027371883392334,0.10762370377779007,0.1811581552028656
7,0.23333333333333334,True,0.49305376410484314,0.32738757133483887,-0.25649601221084595,0.9902262687683105,0.4996805191040039,0.31506648659706116,-0.23883388936519623,0.9925017356872559,0.5038315653800964,0.3159708082675934,-0.23891597986221313,0.9921572208404541,0.5073642730712891,0.3172360956668854,-0.23899778723716736,0.9923285245895386,0.48725175857543945,0.3147531747817993,-0.23858137428760529,0.9916821718215942,0.48331519961357117,0.31547221541404724,-0.23862972855567932,0.9914185404777527,0.4803675711154938,0.31688255071640015,-0.2387477606534958,0.9917129278182983,0.512456476688385,0.3315524160861969,-0.13933464884757996,0.9937249422073364,0.47631433606147766,0.3324630856513977,-0.1393493115901947,0.9949352145195007,0.501058042049408,0.34939321875572205,-0.21953193843364716,0.9931862354278564,0.48523861169815063,0.3487904667854309,-0.21956636011600494,0.993113100528717,0.5449600219726562,0.4562135934829712,-0.0735100656747818,0.9969035387039185,0.4447709918022156,0.4518243670463562,-0.08310414105653763,0.9984809756278992,0.5542564392089844,0.5969744324684143,-0.022712524980306625,0.6748829483985901,0.4248911440372467,0.5839788913726807,-0.03897596895694733,0.7733972668647766,0.5502251386642456,0.7242534756660461,-0.11880504339933395,0.6535323858261108,0.42265281081199646,0.7155714631080627,-0.11189636588096619,0.678452730178833,0.551194429397583,0.763391375541687,-0.14731357991695404,0.6316376328468323,0.4213770925998688,0.7570982575416565,-0.13597649335861206,0.6435045599937439,0.5448097586631775,0.760917603969574,-0.17387479543685913,0.6330181956291199,0.42967721819877625,0.7547031044960022,-0.16806326806545258,0.6458280682563782,0.542648196220398,0.7471944689750671,-0.1299019306898117,0.6261313557624817,0.4316169321537018,0.7400998473167419,-0.12490228563547134,0.6409127116203308,0.5204147100448608,0.71281898021698,0.004206604789942503,0.9796621799468994,0.4602563679218292,0.7110362648963928,-0.004194015171378851,0.9849116802215576,0.5169033408164978,0.9179791808128357,-0.0668935626745224,0.5637834072113037,0.4553104639053345,0.9180911183357239,-0.07329931855201721,0.695376992225647,0.5165356397628784,1.0717710256576538,0.16962939500808716,0.27699512243270874,0.4463343024253845,1.0368597507476807,0.21478810906410217,0.18199045956134796,0.5141750574111938,1.0898672342300415,0.18794384598731995,0.1782097965478897,0.4460987448692322,1.046860933303833,0.24241048097610474,0.16541503369808197,0.5179263949394226,1.1380583047866821,0.09039197117090225,0.21671941876411438,0.4482705891132355,1.0994080305099487,0.15593843162059784,0.1704486906528473
8,0.26666666666666666,True,0.4927648603916168,0.3273804485797882,-0.25535860657691956,0.9911980032920837,0.4993196129798889,0.31478795409202576,-0.2377019077539444,0.9932385087013245,0.5035585165023804,0.3156871199607849,-0.2377823144197464,0.9929292798042297,0.507155179977417,0.316936731338501,-0.23785515129566193,0.9930835366249084,0.4868658781051636,0.3145785927772522,-0.23724494874477386,0.9924985766410828,0.4828718602657318,0.3153335154056549,-0.23729056119918823,0.9922612309455872,0.48002731800079346,0.3167861998081207,-0.23740489780902863,0.992525041103363,0.5119644403457642,0.33081135153770447,-0.13625095784664154,0.9943292140960693,0.47598183155059814,0.3320342004299164,-0.1351291537284851,0.9954191446304321,0.5006757974624634,0.34939247369766235,-0.21768346428871155,0.9938647150993347,0.4849013686180115,0.3488464653491974,-0.21741406619548798,0.9937974810600281,0.544607937335968,0.45581409335136414,-0.06933251768350601,0.9972090721130371,0.44441473484039307,0.45129886269569397,-0.07677730172872543,0.9986159801483154,0.5541743636131287,0.5969429016113281,-0.02116696909070015,0.7067447304725647,0.4245416820049286,0.5837872624397278,-0.03699169307947159,0.794714629650116,0.549934446811676,0.7242536544799805,-0.12054204195737839,0.6874471306800842,0.4223213791847229,0.7147800922393799,-0.11698511987924576,0.7075427770614624,0.5507633686065674,0.7634093165397644,-0.15062279999256134,0.6668850183486938,0.42092832922935486,0.7565091848373413,-0.14102812111377716,0.6729263663291931,0.5444615483283997,0.7609046101570129,-0.17795270681381226,0.6682983636856079,0.42929786443710327,0.7539849281311035,-0.1731671243906021,0.6754915714263916,0.5423642992973328,0.7471940517425537,-0.13112010061740875,0.6617662906646729,0.4312807619571686,0.7393857836723328,-0.13015171885490417,0.6705577373504639,0.519871711730957,0.7138204574584961,0.004310340620577335,0.9816317558288574,0.45999443531036377,0.7115592360496521,-0.004299493972212076,0.9863049387931824,0.5149759650230408,0.9224262833595276,-0.06786718964576721,0.5842480063438416,0.4535304009914398,0.9212101697921753,-0.07229994237422943,0.6962130069732666,0.5151254534721375,1.0837280750274658,0.15161782503128052,0.2742893695831299,0.44635751843452454,1.0579819679260254,0.18419401347637177,0.1734135001897812,0.5129247903823853,1.1035919189453125,0.16765865683555603,0.17445114254951477,0.4462231397628784,1.071846604347229,0.20593208074569702,0.153987854719162,0.5159081816673279,1.1471525430679321,0.06386147439479828,0.21070849895477295,0.4487350881099701,1.1184262037277222,0.10511334985494614,0.16086345911026
9,0.3,True,0.49119722843170166,0.32731372117996216,-0.27067989110946655,0.9920734763145447,0.49827155470848083,0.31424516439437866,-0.2536592185497284,0.9939019083976746,0.5027393102645874,0.3150657117366791,-0.253730446100235,0.9936246275901794,0.506590723991394,0.3162728250026703,-0.2538060247898102,0.9937634468078613,0.4853879511356354,0.3140980303287506,-0.25318723917007446,0.9932331442832947,0.4816265106201172,0.3148682117462158,-0.2532366216182709,0.9930193424224854,0.4787358343601227,0.316280335187912,-0.25334450602531433,0.9932552576065063,0.5115042328834534,0.3298421800136566,-0.15290966629981995,0.9948728084564209,0.4750676155090332,0.33103325963020325,-0.151107057929039,0.9958510994911194,0.4991503655910492,0.34934186935424805,-0.2329883724451065,0.994475781917572,0.48342636227607727,0.34884536266326904,-0.23284313082695007,0.9944136142730713,0.5443931221961975,0.4554688036441803,-0.08292923122644424,0.9974848628044128,0.44412288069725037,0.4506155848503113,-0.08954571187496185,0.9987384676933289,0.554070770740509,0.596851110458374,-0.027507804334163666,0.7354322671890259,0.42405566573143005,0.5832661390304565,-0.0451752208173275,0.8133734464645386,0.5497352480888367,0.7242594957351685,-0.12296595424413681,0.7178008556365967,0.4220242202281952,0.7136570811271667,-0.1195012703537941,0.732178807258606,0.5504897236824036,0.7635337114334106,-0.15401403605937958,0.6982973217964172,0.4204827845096588,0.7553554773330688,-0.14180755615234375,0.6970720291137695,0.5442215800285339,0.7609081268310547,-0.1813088208436966,0.6997320055961609,0.42887628078460693,0.7527322173118591,-0.17413465678691864,0.6998067498207092,0.5421364307403564,0.7471957802772522,-0.1338108479976654,0.6934219002723694,0.4308909773826599,0.738296627998352,-0.13237076997756958,0.6948085427284241,0.5192474126815796,0.7132202982902527,0.003598825540393591,0.9834221005439758,0.45912352204322815,0.7114173769950867,-0.003585359314456582,0.9875783920288086,0.5141553282737732,0.9210123419761658,-0.06416609138250351,0.6115657091140747,0.4530486762523651,0.9202075004577637,-0.06730197370052338,0.7049340605735779,0.5149127840995789,1.0783541202545166,0.16276653110980988,0.2924593985080719,0.44984719157218933,1.0041263103485107,0.2171913981437683,0.170869842171669,0.5128573179244995,1.0976577997207642,0.1799590140581131,0.18043388426303864,0.4462231993675232,1.0714560747146606,0.24328629672527313,0.14706088602542877,0.5154817700386047,1.1420894861221313,0.07918523997068405,0.21982984244823456,0.44813624024391174,1.115613579750061,0.15061186254024506,0.15666167438030243
