frame,landmark_index,x,y,z,visibility
0,0,0.5132140517234802,0.4029458463191986,-0.2704477906227112,0.9939994812011719
0,1,0.5220833420753479,0.3926442861557007,-0.2538723349571228,0.9919769167900085
0,2,0.5264440774917603,0.39567646384239197,-0.2539295256137848,0.9925397038459778
0,3,0.5305190086364746,0.3979173004627228,-0.25404980778694153,0.9925938844680786
0,4,0.505607545375824,0.38677978515625,-0.25817620754241943,0.9902933835983276
0,5,0.5022451281547546,0.38743308186531067,-0.258212149143219,0.9886667132377625
0,6,0.49895602464675903,0.38859498500823975,-0.2584154009819031,0.9878379106521606
0,7,0.5372724533081055,0.4107415974140167,-0.14130204916000366,0.9935424327850342
0,8,0.4857765734195709,0.4275934100151062,-0.15146110951900482,0.9896224141120911
0,9,0.5204084515571594,0.4254310131072998,-0.22010983526706696,0.9939470887184143
0,10,0.5021376609802246,0.42158862948417664,-0.22538892924785614,0.9927175641059875
0,11,0.5498000383377075,0.5021477341651917,-0.07018718868494034,0.9986882209777832
0,12,0.46625685691833496,0.5065904855728149,-0.09676199406385422,0.9990065693855286
0,13,0.5524587631225586,0.5784918069839478,-0.18863146007061005,0.9696720242500305
0,14,0.4448007345199585,0.6247743964195251,-0.1432018131017685,0.9765797257423401
0,15,0.524530291557312,0.48834240436553955,-0.33856284618377686,0.9682761430740356
0,16,0.4790619909763336,0.6906890869140625,-0.20827311277389526,0.9534729719161987
0,17,0.5198830366134644,0.46712398529052734,-0.3842839300632477,0.9549809098243713
0,18,0.4865482449531555,0.7122071981430054,-0.22655050456523895,0.9341502785682678
0,19,0.5193445682525635,0.46271124482154846,-0.36553674936294556,0.955668568611145
0,20,0.48811671137809753,0.7071484327316284,-0.2404695600271225,0.9374917149543762
0,21,0.5209300518035889,0.4635818898677826,-0.338164359331131,0.9556511640548706
0,22,0.48742684721946716,0.7030267715454102,-0.21631816029548645,0.9386705756187439
0,23,0.5368364453315735,0.8088630437850952,0.012886201031506062,0.9966548681259155
0,24,0.48246288299560547,0.8060656189918518,-0.012390101328492165,0.9972072839736938
0,25,0.5664419531822205,0.9984475374221802,-0.06000691279768944,0.674496054649353
0,26,0.4686254560947418,1.0296019315719604,-0.030103279277682304,0.6334301829338074
0,27,0.5542271137237549,1.207702398300171,0.12330430746078491,0.07870222628116608
0,28,0.4947598874568939,1.2858655452728271,0.08856571465730667,0.08199581503868103
0,29,0.5471418499946594,1.231266736984253,0.13934564590454102,0.07556799054145813
0,30,0.5012640953063965,1.307223916053772,0.09703335911035538,0.06217265874147415
0,31,0.5674062967300415,1.303961157798767,0.05510105565190315,0.05547746643424034
0,32,0.49905917048454285,1.4010064601898193,-0.014829185791313648,0.05894625186920166
1,0,0.5125810503959656,0.4088241159915924,-0.3371860384941101,0.9941329956054688
1,1,0.5191426277160645,0.39249664545059204,-0.32822588086128235,0.9918891191482544
1,2,0.5228273272514343,0.39291730523109436,-0.32824113965034485,0.9925940036773682
1,3,0.5264392495155334,0.3932071328163147,-0.3282814025878906,0.9924193024635315
1,4,0.5060422420501709,0.3915485441684723,-0.3308674991130829,0.9902519583702087
1,5,0.5023502111434937,0.3916822671890259,-0.33081257343292236,0.9887768626213074
1,6,0.49924883246421814,0.3917320966720581,-0.33083978295326233,0.987558126449585
1,7,0.5324447751045227,0.4069395363330841,-0.21576321125030518,0.9933761954307556
1,8,0.4898664951324463,0.4060533344745636,-0.22665998339653015,0.9892147779464722
1,9,0.5188772678375244,0.43019187450408936,-0.2912217974662781,0.9938404560089111
1,10,0.5027410984039307,0.43054428696632385,-0.29436326026916504,0.9924163222312927
1,11,0.5542510151863098,0.5133649706840515,-0.11258557438850403,0.9985666275024414
1,12,0.46548986434936523,0.5068781971931458,-0.12666770815849304,0.9987577199935913
1,13,0.5588914752006531,0.6082816123962402,-0.0583677664399147,0.9512141346931458
1,14,0.45698511600494385,0.6390758752822876,-0.08528482913970947,0.9719022512435913
1,15,0.5404238700866699,0.6738296747207642,-0.16113963723182678,0.9445834159851074
1,16,0.4740101993083954,0.7151864767074585,-0.15000568330287933,0.9328060746192932
1,17,0.5367516875267029,0.6867738962173462,-0.1639966070652008,0.9244756698608398
1,18,0.47312936186790466,0.7160516977310181,-0.1787707656621933,0.908081591129303
1,19,0.5326125025749207,0.69203120470047,-0.17293253540992737,0.9266067743301392
1,20,0.477634996175766,0.7188240885734558,-0.2207246869802475,0.9128361940383911
1,21,0.530610203742981,0.6913852095603943,-0.1662949025630951,0.9298670887947083
1,22,0.47953659296035767,0.7292107939720154,-0.1648847907781601,0.9182283878326416
1,23,0.5351635217666626,0.7865559458732605,0.006061697844415903,0.9958102703094482
1,24,0.4811873435974121,0.7801706790924072,-0.0055411197245121,0.9966609477996826
1,25,0.536034882068634,0.9280532002449036,-0.014966062270104885,0.6720739603042603
1,26,0.46978017687797546,0.9341967105865479,-0.016605757176876068,0.6450623869895935
1,27,0.5463240742683411,1.1489382982254028,0.09810890257358551,0.1133970096707344
1,28,0.47364547848701477,1.178526759147644,0.04878190532326698,0.12356630712747574
1,29,0.5420007705688477,1.1729979515075684,0.1047712191939354,0.11900710314512253
1,30,0.4764447808265686,1.2012072801589966,0.052318550646305084,0.10920148342847824
1,31,0.556555986404419,1.234147548675537,0.009501667693257332,0.08418357372283936
1,32,0.4703352749347687,1.2738583087921143,-0.06235829368233681,0.08782400190830231
2,0,0.5127140879631042,0.39624103903770447,-0.3264380991458893,0.9946117997169495
2,1,0.5199555158615112,0.378205269575119,-0.31300514936447144,0.9924338459968567
2,2,0.5239333510398865,0.3790532350540161,-0.31305351853370667,0.9931251406669617
2,3,0.5279241800308228,0.3797978460788727,-0.31310537457466125,0.992904007434845
2,4,0.5061361789703369,0.37645161151885986,-0.3148649334907532,0.9908756017684937
2,5,0.5027320384979248,0.376173734664917,-0.3148389756679535,0.9895496368408203
2,6,0.49969422817230225,0.3761528432369232,-0.31489524245262146,0.9882965087890625
2,7,0.533549964427948,0.38815951347351074,-0.1882779747247696,0.9937637448310852
2,8,0.4916318356990814,0.3863440454006195,-0.19673171639442444,0.989776074886322
2,9,0.5198570489883423,0.4167048931121826,-0.2771010398864746,0.9942951798439026
2,10,0.5029502511024475,0.41593778133392334,-0.27937278151512146,0.9929169416427612
2,11,0.5599675178527832,0.5050470232963562,-0.08650132268667221,0.9986531138420105
2,12,0.466205358505249,0.4970778822898865,-0.12315806746482849,0.9987677931785583
2,13,0.5695118308067322,0.6167795062065125,0.007461488712579012,0.9492050409317017
2,14,0.4590601921081543,0.6208142042160034,-0.02105727046728134,0.9725965261459351
2,15,0.5651594400405884,0.7350738048553467,-0.06735853850841522,0.9411910176277161
2,16,0.4637225866317749,0.726872980594635,-0.09562347829341888,0.9303945899009705
2,17,0.5648596882820129,0.7698585391044617,-0.09075085073709488,0.9166460037231445
