frame,landmark_index,x,y,z,visibility
0,0,0.5131201148033142,0.4013710916042328,-0.26277831196784973,0.9953691959381104
0,1,0.5221948623657227,0.3910561501979828,-0.2492075115442276,0.9937781691551208
0,2,0.5267257690429688,0.39424487948417664,-0.24925950169563293,0.9941436648368835
0,3,0.5309773087501526,0.3966778516769409,-0.24943937361240387,0.9942174553871155
0,4,0.5051816701889038,0.384987473487854,-0.252365380525589,0.9924730062484741
0,5,0.5016377568244934,0.38562512397766113,-0.25236454606056213,0.9912179112434387
0,6,0.49816256761550903,0.3868215084075928,-0.2525762915611267,0.9906778335571289
0,7,0.5380711555480957,0.4099613130092621,-0.12298710644245148,0.9950046539306641
0,8,0.4857451021671295,0.4247056245803833,-0.1374821662902832,0.9922352433204651
0,9,0.520388126373291,0.424492210149765,-0.2138088494539261,0.9954327344894409
0,10,0.5023108124732971,0.42030003666877747,-0.2179698497056961,0.9945406913757324
0,11,0.5509169101715088,0.5023791193962097,-0.05569837987422943,0.998849093914032
0,12,0.46552345156669617,0.5066457986831665,-0.0871274322271347,0.9991315007209778
0,13,0.5616496801376343,0.5788375735282898,-0.1834588646888733,0.9711544513702393
0,14,0.44330382347106934,0.6270931959152222,-0.1362914741039276,0.9770424365997314
0,15,0.5257168412208557,0.48775961995124817,-0.3369835317134857,0.9706234335899353
0,16,0.47816917300224304,0.6959953308105469,-0.20322860777378082,0.9550760984420776
0,17,0.520804762840271,0.46628835797309875,-0.38242489099502563,0.9574444890022278
0,18,0.4857523441314697,0.7193693518638611,-0.22139997780323029,0.9359986186027527
0,19,0.5202860832214355,0.4618965685367584,-0.3617205023765564,0.9580650329589844
0,20,0.48715806007385254,0.7142932415008545,-0.23431554436683655,0.9392248392105103
0,21,0.5217955112457275,0.46317213773727417,-0.3357544243335724,0.95782470703125
0,22,0.48663580417633057,0.7099488377571106,-0.2112448662519455,0.9401190876960754
0,23,0.5379472374916077,0.8101247549057007,0.013286561705172062,0.9969728589057922
0,24,0.4824126958847046,0.8072090744972229,-0.012811433523893356,0.9974206686019897
0,25,0.5675053596496582,1.0016274452209473,-0.06180378794670105,0.6718502044677734
0,26,0.4674844741821289,1.0334843397140503,-0.03175164759159088,0.6291945576667786
0,27,0.5534428954124451,1.2104676961898804,0.13031578063964844,0.07690444588661194
0,28,0.4940524995326996,1.290847897529602,0.09339308738708496,0.08244337886571884
0,29,0.5462216138839722,1.2333400249481201,0.14752987027168274,0.07512753456830978
0,30,0.5006319880485535,1.3119913339614868,0.10258185118436813,0.06206993758678436
0,31,0.5659088492393494,1.3084056377410889,0.0644741803407669,0.05476352944970131
0,32,0.49858781695365906,1.4079241752624512,-0.010358579456806183,0.059460464864969254
1,0,0.5124973058700562,0.4096735417842865,-0.32012730836868286,0.9952592849731445
1,1,0.5189868211746216,0.3929048180580139,-0.31338605284690857,0.9933767318725586
1,2,0.5226669311523438,0.3931899070739746,-0.3134128153324127,0.9939353466033936
1,3,0.5262995362281799,0.39338332414627075,-0.3134784400463104,0.9937501549720764
1,4,0.5057300329208374,0.39221787452697754,-0.31547918915748596,0.9920381903648376
1,5,0.5016719698905945,0.3924030065536499,-0.3153989017009735,0.9908631443977356
1,6,0.4987959563732147,0.392490029335022,-0.3154401481151581,0.9898106455802917
1,7,0.5324587821960449,0.40651172399520874,-0.2040158063173294,0.9946179389953613
1,8,0.4904372990131378,0.40553799271583557,-0.21346041560173035,0.9912945032119751
1,9,0.518851101398468,0.4306211769580841,-0.2758932411670685,0.9951152205467224
1,10,0.5027943253517151,0.43107831478118896,-0.27848416566848755,0.9939414262771606
1,11,0.5539384484291077,0.5129371285438538,-0.11343761533498764,0.9987485408782959
1,12,0.46576154232025146,0.5059448480606079,-0.10882601886987686,0.9988961815834045
1,13,0.5621929168701172,0.6179885864257812,-0.08593451231718063,0.9525437951087952
1,14,0.4604831039905548,0.6366907954216003,-0.07626355439424515,0.9687060117721558
1,15,0.5405847430229187,0.6693775057792664,-0.1781725436449051,0.9511863589286804
1,16,0.4746420383453369,0.7159988880157471,-0.15649878978729248,0.928748369216919
1,17,0.5358316898345947,0.6525766253471375,-0.21472987532615662,0.9318123459815979
1,18,0.4733641743659973,0.7247768044471741,-0.1785699874162674,0.9053627252578735
1,19,0.5319689512252808,0.6587238907814026,-0.23190085589885712,0.933504045009613
1,20,0.4776874780654907,0.717191755771637,-0.17608049511909485,0.910089910030365
1,21,0.530058741569519,0.6639740467071533,-0.18741914629936218,0.9356849789619446
1,22,0.47986045479774475,0.7302159070968628,-0.18047942221164703,0.9153434038162231
1,23,0.5353162884712219,0.7861399054527283,0.0037386207841336727,0.9960386157035828
1,24,0.48162248730659485,0.7803917527198792,-0.0032538946252316236,0.9968474507331848
1,25,0.5377567410469055,0.9297884702682495,-0.010973765514791012,0.6721432209014893
1,26,0.4671618938446045,0.9614183306694031,-0.008428075350821018,0.6431308388710022
1,27,0.5472851395606995,1.136011004447937,0.10096433758735657,0.1167682632803917
1,28,0.4758228659629822,1.1655703783035278,0.06402167677879333,0.12588608264923096
1,29,0.5437830090522766,1.1601176261901855,0.10839878022670746,0.12373509258031845
1,30,0.47872617840766907,1.18694007396698,0.06861398369073868,0.11094912886619568
1,31,0.5576549768447876,1.2179787158966064,0.018692612648010254,0.0892447829246521
1,32,0.4727495014667511,1.2608420848846436,-0.038523267954587936,0.09051714837551117
2,0,0.5127681493759155,0.3945297300815582,-0.31670084595680237,0.995616614818573
2,1,0.5198452472686768,0.37738969922065735,-0.30410632491111755,0.9937558174133301
2,2,0.5238151550292969,0.37828126549720764,-0.3041539788246155,0.9943186640739441
2,3,0.5278236865997314,0.37906184792518616,-0.304207980632782,0.9940893650054932
2,4,0.505834698677063,0.37569066882133484,-0.30597683787345886,0.9924558997154236
2,5,0.502020001411438,0.37547922134399414,-0.30593782663345337,0.9913985133171082
2,6,0.49922269582748413,0.37548401951789856,-0.305986613035202,0.9902881383895874
2,7,0.5335490107536316,0.38792869448661804,-0.18001820147037506,0.994865894317627
2,8,0.49199432134628296,0.38608983159065247,-0.18872718513011932,0.9915915131568909
2,9,0.5197892189025879,0.41518428921699524,-0.2683223783969879,0.9954268336296082
2,10,0.5029268264770508,0.41441041231155396,-0.27067846059799194,0.9942528605461121
2,11,0.5599046349525452,0.5058555603027344,-0.08667342364788055,0.9988123178482056
2,12,0.4664865732192993,0.4967021942138672,-0.10662973672151566,0.9988763332366943
2,13,0.5698097944259644,0.6184239983558655,0.012652945704758167,0.9495748281478882
2,14,0.46089670062065125,0.6200852990150452,-0.015079916454851627,0.9691977500915527
2,15,0.5653697848320007,0.736546516418457,-0.05921747162938118,0.9453094601631165
2,16,0.4640808701515198,0.7276834845542908,-0.08985459059476852,0.9241998791694641
2,17,0.5645812153816223,0.7687090039253235,-0.08749827742576599,0.9203829765319824
2,18,0.4618750810623169,0.7400365471839905,-0.10805638134479523,0.8960759043693542
2,19,0.5589803457260132,0.7692325711250305,-0.12004789710044861,0.9231293797492981
2,20,0.46779921650886536,0.7333616018295288,-0.13250970840454102,0.9014756679534912
2,21,0.5559223294258118,0.7594496011734009,-0.07579504698514938,0.9267154335975647
2,22,0.4704512059688568,0.7389642000198364,-0.10650939494371414,0.9082705974578857
2,23,0.5370282530784607,0.7766086459159851,0.00204551313072443,0.9954243302345276
2,24,0.48166054487228394,0.7703002691268921,-0.0015328003792092204,0.9962366223335266
2,25,0.533324658870697,0.936621367931366,-0.018876878544688225,0.6564599275588989
2,26,0.47604063153266907,0.9449641108512878,-0.014638843946158886,0.6389429569244385
2,27,0.5370112061500549,1.127987027168274,0.15346074104309082,0.12593334913253784
2,28,0.4780520498752594,1.1404250860214233,0.10594040155410767,0.1394449770450592
2,29,0.5350160002708435,1.1476598978042603,0.16730433702468872,0.14255627989768982
2,30,0.4813067615032196,1.1595937013626099,0.11529527604579926,0.13207142055034637
2,31,0.5417051911354065,1.207978367805481,0.06584453582763672,0.0984501987695694
2,32,0.478512704372406,1.226871132850647,-0.008656398393213749,0.10020014643669128
3,0,0.5141340494155884,0.398134708404541,-0.3772285580635071,0.9960212707519531
3,1,0.520022988319397,0.3801661431789398,-0.36385828256607056,0.9942918419837952
3,2,0.5245563387870789,0.3807869553565979,-0.3638373017311096,0.9948160648345947
3,3,0.5289422273635864,0.3814208209514618,-0.3638487458229065,0.9945868849754333
3,4,0.50869220495224,0.3790333569049835,-0.3652574121952057,0.9931023120880127
3,5,0.5050065517425537,0.3789864182472229,-0.3652523458003998,0.9921540021896362
3,6,0.5020335912704468,0.3793194890022278,-0.365237832069397,0.9911117553710938
3,7,0.5350954532623291,0.39039742946624756,-0.23636074364185333,0.9952890276908875
3,8,0.4960204064846039,0.39094802737236023,-0.24339282512664795,0.9922850131988525
3,9,0.5199008584022522,0.42000865936279297,-0.3269813656806946,0.9958280920982361
3,10,0.5055029988288879,0.419128954410553,-0.3286619186401367,0.9947468042373657
3,11,0.5630958080291748,0.5069633722305298,-0.1173228994011879,0.9988957047462463
3,12,0.4696454107761383,0.4933064877986908,-0.1382260024547577,0.9989506602287292
3,13,0.5708955526351929,0.6237130165100098,-0.011208710260689259,0.950977623462677
3,14,0.4574410617351532,0.6087586283683777,-0.05619806423783302,0.971572756767273
3,15,0.5707947611808777,0.7438226938247681,-0.07777297496795654,0.9460222721099854
3,16,0.4594491124153137,0.7333586812019348,-0.1489122062921524,0.9288397431373596
3,17,0.5706207752227783,0.781032383441925,-0.09476616978645325,0.9186946749687195
3,18,0.457083523273468,0.7503818273544312,-0.1725550889968872,0.9001352787017822
3,19,0.5645775198936462,0.7757846117019653,-0.14691098034381866,0.9218432307243347
3,20,0.46359485387802124,0.7416210174560547,-0.20327410101890564,0.9054879546165466
3,21,0.5614266395568848,0.7633781433105469,-0.10027878731489182,0.9256615042686462
3,22,0.46658265590667725,0.7448748350143433,-0.16465042531490326,0.9121605157852173
3,23,0.5363252758979797,0.7673668265342712,0.0011468379525467753,0.9950472712516785
3,24,0.4817493259906769,0.7634041905403137,-0.0006519557209685445,0.9960097074508667
3,25,0.5330290794372559,0.9241805076599121,-0.03192802891135216,0.6484645009040833
3,26,0.4807378649711609,0.9326784014701843,-0.023239796981215477,0.6423569321632385
3,27,0.5318002700805664,1.0396312475204468,0.12467861920595169,0.1361742913722992
3,28,0.48144638538360596,1.1190656423568726,0.0837087333202362,0.15379483997821808
3,29,0.5304715037345886,1.1297513246536255,0.1360686868429184,0.15832911431789398
3,30,0.4851134717464447,1.1383041143417358,0.09013784676790237,0.14913052320480347
3,31,0.5372291207313538,1.1862282752990723,0.02372821606695652,0.11037825793027878
3,32,0.48369094729423523,1.2008918523788452,-0.040111809968948364,0.11273150891065598
4,0,0.5149856805801392,0.3986549377441406,-0.43212494254112244,0.9964060187339783
4,1,0.5201865434646606,0.3815586268901825,-0.4174809753894806,0.994825541973114
4,2,0.5250217914581299,0.3820783197879791,-0.417450875043869,0.9953028559684753
4,3,0.5296557545661926,0.38280561566352844,-0.417438268661499,0.995089054107666
4,4,0.5103699564933777,0.3804422914981842,-0.4188876152038574,0.9937478303909302
4,5,0.5065675377845764,0.3800092339515686,-0.41893571615219116,0.9928956627845764
4,6,0.5035049915313721,0.3798379600048065,-0.4189322888851166,0.9919450283050537
4,7,0.5359053015708923,0.3920368254184723,-0.2856963574886322,0.9957123398780823
4,8,0.49800992012023926,0.3897060453891754,-0.29339659214019775,0.99299556016922
4,9,0.5200448632240295,0.41860154271125793,-0.3802451491355896,0.9962205290794373
4,10,0.507203221321106,0.4170688986778259,-0.3822343945503235,0.9952406287193298
4,11,0.5650801658630371,0.5042982697486877,-0.16197559237480164,0.9989832639694214
4,12,0.470736563205719,0.49092239141464233,-0.18087567389011383,0.999033510684967
4,13,0.571823000907898,0.6300980448722839,-0.06480149924755096,0.9541239738464355
4,14,0.4569253623485565,0.6152638792991638,-0.10924334079027176,0.9740026593208313
4,15,0.5711408257484436,0.7496940493583679,-0.16400264203548431,0.9486010074615479
4,16,0.45918935537338257,0.7351343631744385,-0.21228550374507904,0.934089720249176
4,17,0.5713892579078674,0.7889080047607422,-0.197694331407547,0.9201181530952454
4,18,0.4564518332481384,0.7539213299751282,-0.24165141582489014,0.90549236536026
4,19,0.5650018453598022,0.7848297953605652,-0.23696456849575043,0.923544704914093
4,20,0.4633413255214691,0.7419201135635376,-0.2762258052825928,0.9107198119163513
4,21,0.5617352724075317,0.7729685306549072,-0.18288268148899078,0.9272794723510742
4,22,0.4666479229927063,0.7471089959144592,-0.2285458892583847,0.9169058203697205
4,23,0.5390108227729797,0.7661411762237549,0.0011579478159546852,0.994892418384552
4,24,0.4832252860069275,0.7611792087554932,-0.0007107901619747281,0.9959152936935425
4,25,0.536357045173645,0.9223089218139648,-0.03758079186081886,0.6415390968322754
4,26,0.4823794960975647,0.9305450320243835,-0.020140673965215683,0.6461821794509888
4,27,0.533117413520813,1.0949984788894653,0.13770408928394318,0.1474941074848175
4,28,0.48370686173439026,1.1128872632980347,0.10544055700302124,0.1695394366979599
4,29,0.5303198099136353,1.1266323328018188,0.1505332589149475,0.17304611206054688
4,30,0.4880853295326233,1.132748007774353,0.1128418818116188,0.16390816867351532
4,31,0.5363750457763672,1.17576265335083,0.030853940173983574,0.12437498569488525
4,32,0.4865983724594116,1.1900973320007324,-0.02425028569996357,0.126463383436203
5,0,0.5166187882423401,0.3992002606391907,-0.4066963493824005,0.99675053358078
