frame,landmark_index,x,y,z,visibility
0,0,0.4662957191467285,0.3288209140300751,-0.31436678767204285,0.9816084504127502
0,1,0.47350436449050903,0.31346797943115234,-0.29930344223976135,0.9544175863265991
0,2,0.4776899516582489,0.3135153353214264,-0.29936060309410095,0.9601261615753174
0,3,0.48095235228538513,0.3137317895889282,-0.29944393038749695,0.955958366394043
0,4,0.461980402469635,0.3148803412914276,-0.2974230945110321,0.9642067551612854
0,5,0.4585234820842743,0.3158835172653198,-0.29747194051742554,0.965549886226654
0,6,0.45566216111183167,0.31713834404945374,-0.29755160212516785,0.9605700373649597
0,7,0.48774921894073486,0.3248727321624756,-0.2000332921743393,0.9651498198509216
0,8,0.4540384113788605,0.3288137912750244,-0.19270730018615723,0.9712220430374146
0,9,0.47529059648513794,0.3479135036468506,-0.2764194905757904,0.9922666549682617
0,10,0.46016424894332886,0.3477120101451874,-0.2744535505771637,0.992360532283783
0,11,0.5221074223518372,0.4539805054664612,-0.12745711207389832,0.9992414116859436
0,12,0.42478862404823303,0.44452011585235596,-0.11885181069374084,0.9995383620262146
0,13,0.5334246158599854,0.5931001305580139,-0.06806530058383942,0.9753119349479675
0,14,0.402445912361145,0.5736588835716248,-0.0695599764585495,0.9689619541168213
0,15,0.5357919335365295,0.7294819951057434,-0.1389329880475998,0.946965217590332
0,16,0.3891334533691406,0.7016807794570923,-0.14277683198451996,0.952743411064148
0,17,0.5373349785804749,0.7668596506118774,-0.1632351130247116,0.9239607453346252
0,18,0.3852298855781555,0.7419662475585938,-0.16373588144779205,0.9307416677474976
0,19,0.5305410623550415,0.7652793526649475,-0.18900026381015778,0.931404173374176
0,20,0.3945171535015106,0.7412724494934082,-0.1955396980047226,0.9388993978500366
0,21,0.5281162858009338,0.7550588250160217,-0.14922812581062317,0.9355732798576355
0,22,0.3974773585796356,0.7276064157485962,-0.15584969520568848,0.9384156465530396
0,23,0.49643388390541077,0.6975478529930115,-0.0014157757395878434,0.9874173402786255
0,24,0.43855980038642883,0.695343017578125,0.001312345266342163,0.9871401190757751
0,25,0.49493125081062317,0.8940998315811157,-0.05548422783613205,0.5650517344474792
0,26,0.4381338357925415,0.9051985740661621,-0.058635879307985306,0.49902281165122986
0,27,0.49637147784233093,1.0330891609191895,0.2079204022884369,0.09343396127223969
0,28,0.4429458975791931,0.9665591716766357,0.23606981337070465,0.0699649378657341
0,29,0.4951055943965912,1.0487163066864014,0.22902759909629822,0.06817080080509186
0,30,0.4362350404262543,1.0139174461364746,0.26347699761390686,0.05396110191941261
0,31,0.4962387681007385,1.099819302558899,0.13554219901561737,0.060827404260635376
0,32,0.4321173429489136,1.070969581604004,0.1751660406589508,0.04785745218396187
1,0,0.46758779883384705,0.32881107926368713,-0.28002941608428955,0.9834462404251099
1,1,0.4745156466960907,0.31372472643852234,-0.2634625732898712,0.9589723944664001
1,2,0.47874709963798523,0.3137878179550171,-0.2635253369808197,0.9641101956367493
1,3,0.4823828935623169,0.3141597509384155,-0.26359525322914124,0.9603590965270996
1,4,0.462809681892395,0.3152630627155304,-0.26283228397369385,0.9677822589874268
1,5,0.4591061472892761,0.31623783707618713,-0.2628806233406067,0.9689911603927612
1,6,0.45630037784576416,0.31734099984169006,-0.2629706859588623,0.9645089507102966
1,7,0.4882240295410156,0.32509446144104004,-0.16160063445568085,0.9686279892921448
1,8,0.4542709290981293,0.3287980556488037,-0.1607990711927414,0.9740941524505615
1,9,0.4758453071117401,0.34794747829437256,-0.2416471391916275,0.9930391311645508
1,10,0.46086597442626953,0.3479776084423065,-0.24149231612682343,0.9931233525276184
1,11,0.521916925907135,0.4517431855201721,-0.08744506537914276,0.9993152618408203
1,12,0.4248160421848297,0.4445061683654785,-0.09417793899774551,0.9995779991149902
1,13,0.5333039164543152,0.5920848846435547,-0.023830261081457138,0.9771683812141418
1,14,0.4022422134876251,0.5740678310394287,-0.0499250665307045,0.9708399176597595
1,15,0.5357956290245056,0.7287826538085938,-0.11090300232172012,0.9514170289039612
1,16,0.3895851671695709,0.7032709121704102,-0.12894895672798157,0.9544270634651184
1,17,0.5378634333610535,0.7668483257293701,-0.13821688294410706,0.9295753836631775
1,18,0.3857389986515045,0.7435199022293091,-0.15189459919929504,0.9314209222793579
1,19,0.5308564305305481,0.7652897834777832,-0.1668529361486435,0.9364932179450989
1,20,0.3950009047985077,0.7423762679100037,-0.1851157248020172,0.9392366409301758
1,21,0.5282117128372192,0.7543053030967712,-0.1228533685207367,0.9398699998855591
1,22,0.3978414237499237,0.7290608286857605,-0.14241956174373627,0.9382978081703186
1,23,0.4971635937690735,0.6991844773292542,0.0012037564301863313,0.98863285779953
1,24,0.43853333592414856,0.6973514556884766,-0.0012391137424856424,0.9883406758308411
1,25,0.4969125986099243,0.9155535101890564,-0.058494843542575836,0.5920308828353882
1,26,0.43677905201911926,0.9119607210159302,-0.05186167731881142,0.5248591899871826
1,27,0.49896544218063354,1.0666996240615845,0.16686667501926422,0.11981378495693207
1,28,0.43395838141441345,1.0364717245101929,0.22354669868946075,0.07721424102783203
1,29,0.49707624316215515,1.0862736701965332,0.18387657403945923,0.08187879621982574
1,30,0.4329512417316437,1.0497841835021973,0.24788421392440796,0.05648576468229294
1,31,0.5005506277084351,1.1321662664413452,0.08496376872062683,0.078182153403759
1,32,0.43216049671173096,1.0996989011764526,0.15319445729255676,0.054394789040088654
2,0,0.46802255511283875,0.3288768231868744,-0.2887146770954132,0.9851003289222717
2,1,0.47487184405326843,0.31405800580978394,-0.27347707748413086,0.963071882724762
2,2,0.47912585735321045,0.3141997754573822,-0.2735447287559509,0.9676960110664368
2,3,0.4829401671886444,0.3146883249282837,-0.2736320197582245,0.9643198847770691
2,4,0.4630652964115143,0.3154648244380951,-0.27155452966690063,0.9710001945495605
2,5,0.45925241708755493,0.3163774609565735,-0.27159035205841064,0.9720884561538696
2,6,0.456502228975296,0.31736987829208374,-0.2716815173625946,0.9680541157722473
2,7,0.4882994294166565,0.32515910267829895,-0.17447231709957123,0.9717587828636169
2,8,0.4543120265007019,0.3287050426006317,-0.16695642471313477,0.9766789674758911
2,9,0.4760461151599884,0.3484981060028076,-0.2514130175113678,0.9937343597412109
2,10,0.46106913685798645,0.34884151816368103,-0.2490728795528412,0.9938098788261414
2,11,0.5217300057411194,0.4508765637874603,-0.10097546130418777,0.9993818998336792
2,12,0.42479145526885986,0.44442200660705566,-0.09766948223114014,0.9996134638786316
2,13,0.5332850217819214,0.5918757319450378,-0.03608498349785805,0.9788898825645447
2,14,0.4018104374408722,0.574147641658783,-0.052114225924015045,0.9723872542381287
2,15,0.5357942581176758,0.72856205701828,-0.11711648106575012,0.9553387761116028
2,16,0.3900969624519348,0.7051917910575867,-0.12934458255767822,0.9549795985221863
2,17,0.538041353225708,0.7668276429176331,-0.14370979368686676,0.9344345927238464
2,18,0.3863578140735626,0.7451907992362976,-0.15394237637519836,0.9304614067077637
2,19,0.5309854745864868,0.7652946710586548,-0.17196449637413025,0.9408780932426453
2,20,0.395962119102478,0.7439135313034058,-0.18693730235099792,0.9379550218582153
2,21,0.5282431244850159,0.753939151763916,-0.12876492738723755,0.9434778690338135
2,22,0.39867958426475525,0.7308716773986816,-0.14302761852741241,0.9364894032478333
2,23,0.49736395478248596,0.6992431282997131,0.0019999518990516663,0.9897202849388123
2,24,0.43828123807907104,0.697439968585968,-0.0020333591382950544,0.9894083738327026
2,25,0.4968563914299011,0.9149744510650635,-0.05627639219164848,0.6168670058250427
2,26,0.4365260899066925,0.9115397334098816,-0.05250059813261032,0.552809476852417
2,27,0.4992833733558655,1.0603176355361938,0.17841659486293793,0.1515054553747177
2,28,0.43032169342041016,1.0312029123306274,0.2135476917028427,0.09156176447868347
2,29,0.4974597990512848,1.0783106088638306,0.19664420187473297,0.09757503867149353
2,30,0.43026864528656006,1.0433210134506226,0.23720233142375946,0.06230514869093895
2,31,0.5006488561630249,1.1262128353118896,0.09976311773061752,0.10028912127017975
2,32,0.43176019191741943,1.097133755683899,0.14093206822872162,0.06599545478820801
3,0,0.46800893545150757,0.32887718081474304,-0.2812660038471222,0.9865889549255371
3,1,0.47486522793769836,0.31414899230003357,-0.26481547951698303,0.9667612910270691
3,2,0.47912371158599854,0.31434065103530884,-0.2648773193359375,0.9709231853485107
3,3,0.4829902648925781,0.31489503383636475,-0.2649554908275604,0.9678846001625061
3,4,0.4630621671676636,0.31547918915748596,-0.26333633065223694,0.9738962650299072
3,5,0.45925086736679077,0.316378653049469,-0.26337993144989014,0.9748758673667908
3,6,0.4565248489379883,0.31732890009880066,-0.26346614956855774,0.9712445735931396
3,7,0.4883063733577728,0.32520592212677,-0.16438180208206177,0.9745760560035706
3,8,0.45429906249046326,0.32859688997268677,-0.16023345291614532,0.9790045022964478
3,9,0.47599297761917114,0.3487512469291687,-0.24360522627830505,0.9943600296974182
3,10,0.4610635042190552,0.3491222858428955,-0.24244092404842377,0.9944276213645935
3,11,0.5214319229125977,0.45041707158088684,-0.09223730862140656,0.999441385269165
3,12,0.4246867299079895,0.4442911148071289,-0.09251401573419571,0.999643862247467
3,13,0.5332367420196533,0.591103196144104,-0.025365790352225304,0.9803920388221741
3,14,0.4016095995903015,0.574215292930603,-0.04581661522388458,0.9735078811645508
3,15,0.5358150601387024,0.7276929020881653,-0.10316704213619232,0.9588890075683594
3,16,0.3907705545425415,0.7061490416526794,-0.12098848074674606,0.9550789594650269
3,17,0.5381557941436768,0.7665518522262573,-0.12845131754875183,0.9388918280601501
3,18,0.3869062066078186,0.7457950115203857,-0.14385467767715454,0.929020881652832
3,19,0.5311123728752136,0.7651681900024414,-0.15691040456295013,0.9448930621147156
3,20,0.39645951986312866,0.744780957698822,-0.17511436343193054,0.9362151622772217
3,21,0.5283341407775879,0.7531856894493103,-0.11455711722373962,0.9468052983283997
3,22,0.3991011679172516,0.7318077683448792,-0.1336846798658371,0.9342283606529236
3,23,0.49757471680641174,0.6997174024581909,0.0021125823259353638,0.9907031655311584
3,24,0.4381808638572693,0.6981780529022217,-0.0021482943557202816,0.9903770685195923
3,25,0.4968286454677582,0.9147118926048279,-0.05843164771795273,0.6405006647109985
3,26,0.43435952067375183,0.9146153330802917,-0.05487489327788353,0.5782124400138855
3,27,0.49947139620780945,1.057533860206604,0.1835777461528778,0.1769942045211792
3,28,0.4318130910396576,1.0104182958602905,0.21797041594982147,0.09983835369348526
3,29,0.49771347641944885,1.0748828649520874,0.20301535725593567,0.11142078042030334
