frame,landmark_index,x,y,z,visibility
0,0,0.524080216884613,0.40075841546058655,-0.3512168228626251,0.9961274862289429
0,1,0.5297067761421204,0.3815861940383911,-0.33634617924690247,0.9968616366386414
0,2,0.5322924256324768,0.38069039583206177,-0.33636030554771423,0.9969595670700073
0,3,0.5354081988334656,0.37986040115356445,-0.3363826870918274,0.9972081780433655
0,4,0.5189283490180969,0.38372284173965454,-0.3364853262901306,0.9966012835502625
0,5,0.5154263377189636,0.38379499316215515,-0.33655962347984314,0.9964229464530945
0,6,0.5112261772155762,0.383526086807251,-0.33658507466316223,0.996536135673523
0,7,0.5410362482070923,0.38926100730895996,-0.21727079153060913,0.9976560473442078
0,8,0.5066808462142944,0.38935327529907227,-0.2180587202310562,0.996867299079895
0,9,0.530428946018219,0.4193417727947235,-0.30469927191734314,0.9969357848167419
0,10,0.5182631015777588,0.41960862278938293,-0.3046942353248596,0.9965649247169495
0,11,0.5737796425819397,0.48838308453559875,-0.12291494756937027,0.9991109371185303
0,12,0.4962383210659027,0.4904659688472748,-0.11253342032432556,0.999407172203064
0,13,0.5913852453231812,0.6174653768539429,-0.0515974722802639,0.8660191893577576
0,14,0.48992225527763367,0.606770932674408,-0.04947018250823021,0.9401629567146301
0,15,0.5924388766288757,0.7329464554786682,-0.11592616140842438,0.5851434469223022
0,16,0.48316827416419983,0.737697958946228,-0.12104689329862595,0.7848355770111084
0,17,0.5924555659294128,0.7718465328216553,-0.14521944522857666,0.46564382314682007
0,18,0.47931215167045593,0.7746263742446899,-0.14144136011600494,0.6968888640403748
0,19,0.5846742987632751,0.7702287435531616,-0.1744171530008316,0.4485832154750824
0,20,0.4848528206348419,0.7761614918708801,-0.17559312283992767,0.6725395917892456
0,21,0.5808141231536865,0.7602414488792419,-0.129244863986969,0.4181572198867798
0,22,0.48849785327911377,0.7643905878067017,-0.13678981363773346,0.6217649579048157
0,23,0.5557605028152466,0.7320243716239929,-0.007390481419861317,0.9949598908424377
0,24,0.5101500749588013,0.7355433702468872,0.0076738810166716576,0.9941010475158691
0,25,0.5610414743423462,0.943845808506012,-0.03871080279350281,0.7385218143463135
0,26,0.5201100707054138,0.9473777413368225,-0.024689437821507454,0.4804728627204895
0,27,0.560146689414978,1.1224417686462402,0.1518448293209076,0.37945595383644104
0,28,0.5218257904052734,1.13165283203125,0.11595312505960464,0.25619199872016907
0,29,0.5582409501075745,1.1425414085388184,0.16874906420707703,0.4045858085155487
0,30,0.5225808620452881,1.1513750553131104,0.1283014863729477,0.3226730227470398
0,31,0.5636053681373596,1.1769249439239502,0.07190857827663422,0.21835404634475708
0,32,0.5295315384864807,1.2003445625305176,0.010656304657459259,0.15382151305675507
1,0,0.5261425971984863,0.40638023614883423,-0.4083387553691864,0.9965015649795532
1,1,0.5317399501800537,0.39041566848754883,-0.39608731865882874,0.9971347451210022
1,2,0.5360332727432251,0.3901509940624237,-0.39608779549598694,0.9972285032272339
1,3,0.5398513078689575,0.3899150490760803,-0.3960910439491272,0.9974484443664551
1,4,0.5216232538223267,0.3914046287536621,-0.3942191004753113,0.9968962669372559
1,5,0.5174407362937927,0.39211133122444153,-0.3943096995353699,0.9967353343963623
1,6,0.5135486125946045,0.39321357011795044,-0.3943380117416382,0.9968259930610657
1,7,0.5481159687042236,0.3974132239818573,-0.2729782462120056,0.9978375434875488
1,8,0.5110802054405212,0.4027422368526459,-0.265776664018631,0.9970938563346863
