frame,landmark_index,x,y,z,visibility
0,0,0.5285317301750183,0.40245115756988525,-0.1884419322013855,0.9959121346473694
0,1,0.5343164801597595,0.38771629333496094,-0.17502053081989288,0.9921759963035583
0,2,0.5372174382209778,0.38786977529525757,-0.17509664595127106,0.9919344186782837
0,3,0.5399853587150574,0.38856491446495056,-0.17515882849693298,0.9935376644134521
0,4,0.523350179195404,0.38811278343200684,-0.17374540865421295,0.9918494820594788
0,5,0.5202308297157288,0.3885359466075897,-0.1737527698278427,0.9908739328384399
0,6,0.5172058343887329,0.38915401697158813,-0.17383228242397308,0.9922798275947571
0,7,0.5454938411712646,0.3973885774612427,-0.09319382905960083,0.9930130839347839
0,8,0.5135764479637146,0.3990776538848877,-0.0867953971028328,0.9917129874229431
0,9,0.5356782674789429,0.41861408948898315,-0.15750038623809814,0.9978066682815552
0,10,0.5224036574363708,0.41844305396080017,-0.15575727820396423,0.9969817996025085
0,11,0.5768638253211975,0.5012180805206299,-0.044126398861408234,0.9998475909233093
0,12,0.49031633138656616,0.5024268627166748,-0.03792646527290344,0.9996717572212219
0,13,0.5843137502670288,0.6296948194503784,-0.011550766415894032,0.9319756031036377
0,14,0.4810471534729004,0.6272908449172974,-0.013934370130300522,0.8185925483703613
0,15,0.5885205268859863,0.7431036829948425,-0.09715967625379562,0.8554636240005493
0,16,0.47705575823783875,0.7421109676361084,-0.09347739070653915,0.8316226005554199
0,17,0.5937975645065308,0.7778015732765198,-0.1253310739994049,0.8053601980209351
0,18,0.47327500581741333,0.7810850143432617,-0.11687983572483063,0.8170977830886841
0,19,0.5870251655578613,0.7775797247886658,-0.14876298606395721,0.8098980188369751
0,20,0.48011115193367004,0.7789987325668335,-0.14669884741306305,0.824616014957428
0,21,0.5833514928817749,0.7652074098587036,-0.10782846063375473,0.8074018955230713
0,22,0.48264235258102417,0.764463484287262,-0.10646117478609085,0.8140497207641602
0,23,0.5611124634742737,0.7359750270843506,-0.0023904694244265556,0.9988009333610535
0,24,0.5124289989471436,0.7375946044921875,0.0023890621960163116,0.9986412525177002
0,25,0.5633647441864014,0.9199364185333252,-0.05105352774262428,0.8845667839050293
0,26,0.5132447481155396,0.9194859266281128,-0.021431542932987213,0.8334720730781555
0,27,0.5655336976051331,1.054593801498413,0.13120758533477783,0.5500617027282715
0,28,0.5181899666786194,1.0513191223144531,0.12360618263483047,0.4877800941467285
0,29,0.5654181838035583,1.0708699226379395,0.14307346940040588,0.2609286606311798
0,30,0.5204793214797974,1.06778085231781,0.1335732340812683,0.16440558433532715
0,31,0.5625761151313782,1.1113475561141968,0.04265173524618149,0.40292367339134216
0,32,0.5208385586738586,1.107828140258789,0.026028355583548546,0.3405302166938782
1,0,0.5281214118003845,0.4024474620819092,-0.172641783952713,0.9963129758834839
1,1,0.534209668636322,0.3877759277820587,-0.15921494364738464,0.9929373264312744
1,2,0.5372192859649658,0.3879276514053345,-0.15929216146469116,0.992720365524292
1,3,0.5399655103683472,0.38857272267341614,-0.15936025977134705,0.9941638112068176
1,4,0.5230464339256287,0.3881453275680542,-0.1594008505344391,0.9926407337188721
1,5,0.5199695825576782,0.3885860741138458,-0.15939980745315552,0.9917626976966858
1,6,0.5168651342391968,0.38923120498657227,-0.15948474407196045,0.9930277466773987
1,7,0.5454119443893433,0.39722558856010437,-0.07376247644424438,0.9936826825141907
1,8,0.5134731531143188,0.3987429440021515,-0.07446666806936264,0.9925167560577393
1,9,0.5353549718856812,0.41920003294944763,-0.13978460431098938,0.9980216026306152
1,10,0.5220382213592529,0.4193456470966339,-0.14003488421440125,0.997278094291687
1,11,0.5764710307121277,0.5003563165664673,-0.018287310376763344,0.9998594522476196
1,12,0.4901653230190277,0.501707911491394,-0.03137138485908508,0.99969482421875
1,13,0.5843267440795898,0.6295483708381653,0.01898210681974888,0.9376451373100281
1,14,0.48090028762817383,0.6267259120941162,-0.012012687511742115,0.835310161113739
1,15,0.5888947248458862,0.743129551410675,-0.07230879366397858,0.8687279224395752
1,16,0.4770602881908417,0.7423363924026489,-0.08893103152513504,0.8456925749778748
1,17,0.5940524339675903,0.777801513671875,-0.10179820656776428,0.8226059675216675
1,18,0.47345390915870667,0.7810829877853394,-0.11431662738323212,0.8302679061889648
1,19,0.5876842737197876,0.7773879170417786,-0.12805673480033875,0.8269426822662354
1,20,0.4801132380962372,0.7788662314414978,-0.14349418878555298,0.8374743461608887
1,21,0.5843220949172974,0.7652031183242798,-0.08452663570642471,0.8243613839149475
1,22,0.48260965943336487,0.764660120010376,-0.10169212520122528,0.8275116682052612
1,23,0.5611885786056519,0.7365705370903015,0.0008580227731727064,0.9988401532173157
1,24,0.5120862722396851,0.7389744520187378,-0.0007749607320874929,0.9986526966094971
1,25,0.5634147524833679,0.9206766486167908,-0.05083637684583664,0.8775637149810791
1,26,0.5134162902832031,0.9240711331367493,-0.022633155807852745,0.82230544090271
1,27,0.567349910736084,1.063984751701355,0.12166854739189148,0.5251723527908325
1,28,0.5174902677536011,1.0577017068862915,0.12557609379291534,0.461787611246109
1,29,0.567223846912384,1.0807420015335083,0.13283422589302063,0.2469552606344223
1,30,0.519038200378418,1.074454426765442,0.13639479875564575,0.15700097382068634
