frame,landmark_index,x,y,z,visibility
0,0,0.49155479669570923,0.368133544921875,0.4331235885620117,0.9998896718025208
0,1,0.4868544936180115,0.3513204753398895,0.4126156270503998,0.9998686909675598
0,2,0.4831860661506653,0.3512840270996094,0.4126206338405609,0.9998804330825806
0,3,0.47917479276657104,0.3513855040073395,0.4125753343105316,0.9998672008514404
0,4,0.49749529361724854,0.350812166929245,0.41814571619033813,0.9998523592948914
0,5,0.5010073781013489,0.35066646337509155,0.41813182830810547,0.9998624920845032
0,6,0.5046527981758118,0.3506639003753662,0.41804230213165283,0.9998438358306885
0,7,0.4718744456768036,0.359149307012558,0.29455316066741943,0.9998596906661987
0,8,0.5104839205741882,0.3601038455963135,0.32169345021247864,0.9998555779457092
0,9,0.4860667884349823,0.3824894428253174,0.3914150297641754,0.9998719096183777
0,10,0.4971939027309418,0.382901132106781,0.3993235230445862,0.9998599886894226
0,11,0.4384108781814575,0.43535882234573364,0.1801510602235794,0.9998944997787476
0,12,0.5380493402481079,0.43595510721206665,0.220606729388237,0.9998431205749512
0,13,0.4084644615650177,0.5946215391159058,0.12623406946659088,0.962268054485321
0,14,0.5555031895637512,0.5796621441841125,0.17888496816158295,0.9798101782798767
0,15,0.39789706468582153,0.7415890097618103,0.11677735298871994,0.7291337251663208
0,16,0.5556331276893616,0.7286136746406555,0.18749681115150452,0.6946489214897156
0,17,0.39492934942245483,0.7781172394752502,0.11445595324039459,0.5883177518844604
0,18,0.5562463998794556,0.7587023973464966,0.19254247844219208,0.5861944556236267
0,19,0.4046286642551422,0.7685813307762146,0.11402071267366409,0.5725279450416565
0,20,0.5495671033859253,0.7610292434692383,0.19856363534927368,0.5693046450614929
0,21,0.4096800982952118,0.7551916837692261,0.11765741556882858,0.5106258988380432
0,22,0.5466724634170532,0.7504308819770813,0.1912316232919693,0.5120969414710999
0,23,0.4463583528995514,0.6909042000770569,0.00425582192838192,0.9997227191925049
0,24,0.5120144486427307,0.6933479905128479,-0.004443071782588959,0.9995803833007812
0,25,0.45296722650527954,0.9406977295875549,-0.029153617098927498,0.9739398956298828
0,26,0.5131639242172241,0.960162341594696,-0.03630789369344711,0.9810706377029419
0,27,0.4587022364139557,1.1582286357879639,-0.2237386703491211,0.9628710746765137
0,28,0.49710920453071594,1.1927772760391235,-0.2757996916770935,0.9584894776344299
0,29,0.46445369720458984,1.1906630992889404,-0.24696555733680725,0.9739610552787781
0,30,0.49416688084602356,1.2277923822402954,-0.2999936044216156,0.9663971066474915
0,31,0.4499773383140564,1.231763243675232,-0.32168811559677124,0.8662448525428772
0,32,0.4871708154678345,1.2674463987350464,-0.3648943603038788,0.8526759147644043
1,0,0.49986550211906433,0.3639221787452698,0.2614589035511017,0.9998486042022705
1,1,0.4952234923839569,0.3463829457759857,0.21448777616024017,0.9998343586921692
1,2,0.49181440472602844,0.3460603356361389,0.21446752548217773,0.9998465180397034
1,3,0.4883821904659271,0.3461262285709381,0.21435651183128357,0.9998360872268677
1,4,0.5046821236610413,0.3466755747795105,0.21506109833717346,0.9998141527175903
1,5,0.5077654123306274,0.34653326869010925,0.21506309509277344,0.9998170137405396
1,6,0.510737419128418,0.3465751111507416,0.21487875282764435,0.9997901320457458
1,7,0.4821315109729767,0.3547457158565521,0.08254241943359375,0.9998412132263184
1,8,0.5129367113113403,0.35643503069877625,0.08947432041168213,0.9998155236244202
1,9,0.49444520473480225,0.3786869943141937,0.21156588196754456,0.9998414516448975
1,10,0.5031899213790894,0.3788531422615051,0.21154305338859558,0.9998212456703186
1,11,0.44553062319755554,0.4376850128173828,0.005933261476457119,0.9998878240585327
1,12,0.5397925972938538,0.43888014554977417,0.04646626487374306,0.9998190999031067
1,13,0.4252467751502991,0.5929510593414307,-0.023588337004184723,0.9644801616668701
1,14,0.5569499135017395,0.5867875218391418,0.05914761871099472,0.9786871075630188
1,15,0.4266584515571594,0.7250213027000427,-0.003620191477239132,0.7423555254936218
1,16,0.5602425932884216,0.7262278199195862,0.1588340401649475,0.6942752003669739
1,17,0.42280113697052,0.7649367451667786,-0.007757085841149092,0.6016511917114258
1,18,0.5615642070770264,0.7589800357818604,0.13547150790691376,0.5815857648849487
1,19,0.4292818605899811,0.7616974711418152,-0.006171772256493568,0.5851816534996033
1,20,0.5555657148361206,0.7614819407463074,0.17423123121261597,0.5636438131332397
1,21,0.43328195810317993,0.7462018728256226,-0.0016144508263096213,0.5236486196517944
1,22,0.5528374910354614,0.749629020690918,0.16853612661361694,0.5068727135658264
1,23,0.4622901380062103,0.7105286717414856,-0.0045738439075648785,0.999535322189331
1,24,0.5199960470199585,0.7047963738441467,0.004410190042108297,0.9993247389793396
1,25,0.4665115475654602,0.9279013276100159,0.020480040460824966,0.9678202271461487
1,26,0.5239070057868958,0.9402512311935425,0.051886022090911865,0.9581948518753052
1,27,0.46667179465293884,1.1060932874679565,0.07664758712053299,0.9303322434425354
1,28,0.5203332901000977,1.1240018606185913,0.09304021298885345,0.9133592247962952
1,29,0.46911972761154175,1.1436339616775513,0.08073808997869492,0.9445991516113281
1,30,0.5160762667655945,1.1616973876953125,0.09665583819150925,0.9322868585586548
1,31,0.4612727463245392,1.1217408180236816,0.04548091068863869,0.806830883026123
1,32,0.5241925120353699,1.142410159111023,0.05459892004728317,0.7874224185943604
2,0,0.5038313865661621,0.3621164560317993,0.21162185072898865,0.9994006156921387
2,1,0.4984663426876068,0.3446214199066162,0.1749880462884903,0.9994471669197083
2,2,0.4949999749660492,0.34420302510261536,0.17496564984321594,0.9994502663612366
2,3,0.49151811003685,0.344148725271225,0.17490863800048828,0.9994823336601257
2,4,0.5077597498893738,0.34522196650505066,0.17273743450641632,0.9994165301322937
2,5,0.5107995867729187,0.3451268672943115,0.1727331429719925,0.9993752837181091
2,6,0.5137964487075806,0.34513959288597107,0.17254193127155304,0.999323308467865
2,7,0.48498231172561646,0.3516426384449005,0.056458160281181335,0.9995149374008179
2,8,0.5146153569221497,0.3537750244140625,0.048817798495292664,0.9994111657142639
2,9,0.4988020956516266,0.37588709592819214,0.17047567665576935,0.9994418025016785
2,10,0.5076808333396912,0.376465380191803,0.16677366197109222,0.999397873878479
2,11,0.4444747269153595,0.43613219261169434,-0.004802384413778782,0.999845027923584
2,12,0.5402661561965942,0.4363480806350708,-0.00203555915504694,0.9997729659080505
2,13,0.4243218004703522,0.5899677872657776,-0.03587771952152252,0.9568374752998352
2,14,0.5574420094490051,0.5860434174537659,-0.025389092043042183,0.9752056002616882
2,15,0.42364248633384705,0.730002224445343,-0.05153464153409004,0.7465803027153015
2,16,0.5618276000022888,0.7289403080940247,-0.029267575591802597,0.7100093364715576
2,17,0.4211314022541046,0.7684100270271301,-0.06224643811583519,0.608604907989502
2,18,0.5636641979217529,0.766642153263092,-0.03412793204188347,0.6017772555351257
2,19,0.42747199535369873,0.7689076066017151,-0.06546337902545929,0.5922231674194336
2,20,0.5590034127235413,0.7664760947227478,-0.03595853969454765,0.584227979183197
2,21,0.43093380331993103,0.7546095848083496,-0.05307130143046379,0.5311070084571838
2,22,0.5557127594947815,0.752301812171936,-0.02928571030497551,0.5270958542823792
2,23,0.4611150026321411,0.7204921245574951,-0.004665284417569637,0.9988211393356323
2,24,0.5226506590843201,0.7155077457427979,0.004486767575144768,0.9982718825340271
2,25,0.46698376536369324,0.9473201632499695,0.015123269520699978,0.9470531344413757
2,26,0.5263250470161438,0.9448464512825012,0.03765378147363663,0.9145681858062744
2,27,0.4645742177963257,1.1507000923156738,0.04815128818154335,0.8758467435836792
2,28,0.5181547999382019,1.1409518718719482,0.07387347519397736,0.8467469215393066
2,29,0.4662573039531708,1.1864546537399292,0.049659233540296555,0.8953865766525269
2,30,0.513080358505249,1.1709011793136597,0.07663259655237198,0.8749037981033325
2,31,0.4607180655002594,1.1740601062774658,-0.007175224833190441,0.7425668239593506
2,32,0.5204558372497559,1.1747750043869019,0.021375728771090508,0.7202818989753723
3,0,0.5015190243721008,0.3617112934589386,0.16454295814037323,0.9994016885757446
3,1,0.4969078004360199,0.3448931872844696,0.13346566259860992,0.9994519352912903
3,2,0.493653804063797,0.3444873094558716,0.13345451653003693,0.9994599223136902
3,3,0.4901091754436493,0.34441137313842773,0.1334025114774704,0.9994931221008301
3,4,0.5062481164932251,0.345635324716568,0.13368041813373566,0.999416708946228
3,5,0.5093775391578674,0.34565261006355286,0.13362838327884674,0.9993752837181091
3,6,0.5128039121627808,0.3457496464252472,0.13351930677890778,0.999326229095459
3,7,0.4838846027851105,0.3513166010379791,0.016822708770632744,0.9995279312133789
3,8,0.5159657001495361,0.3538942337036133,0.018148593604564667,0.9994027614593506
3,9,0.4964861273765564,0.37534576654434204,0.12865091860294342,0.9994481205940247
3,10,0.5063542127609253,0.37615886330604553,0.12841351330280304,0.9993913769721985
3,11,0.4439869523048401,0.4353843033313751,-0.0395825058221817,0.9998440742492676
3,12,0.5436943769454956,0.43677860498428345,-0.005454667843878269,0.999757707118988
3,13,0.4248691499233246,0.5798379182815552,-0.06196577474474907,0.9578661918640137
3,14,0.5569034218788147,0.5905075073242188,-0.016544541344046593,0.9711151719093323
3,15,0.4199831783771515,0.7179338932037354,-0.06013011932373047,0.7595655918121338
3,16,0.5614826679229736,0.7329597473144531,-0.02295982465147972,0.7130974531173706
3,17,0.4153503179550171,0.7526752948760986,-0.06784243881702423,0.624767005443573
3,18,0.5650365948677063,0.7661651372909546,-0.021141666918992996,0.6074965000152588
3,19,0.423371821641922,0.7501750588417053,-0.06734981387853622,0.6084389090538025
3,20,0.5578014254570007,0.7661556601524353,-0.0219668447971344,0.5898748636245728
3,21,0.4279942214488983,0.7367474436759949,-0.058397077023983,0.5458559989929199
3,22,0.5540892481803894,0.7536647319793701,-0.02174868993461132,0.5300390720367432
3,23,0.4638815224170685,0.7098747491836548,-0.005533709190785885,0.9987810254096985
3,24,0.5242795348167419,0.713562548160553,0.00517915328964591,0.9982853531837463
3,25,0.4684179723262787,0.9215198755264282,0.041965700685977936,0.93404221534729
3,26,0.5301576256752014,0.9365687370300293,0.05372459441423416,0.8865122199058533
3,27,0.46049851179122925,1.1066213846206665,-0.020904747769236565,0.8527372479438782
3,28,0.5339308381080627,1.1204802989959717,-0.03539315611124039,0.8161885142326355
3,29,0.46396493911743164,1.1379947662353516,-0.026131875813007355,0.8786184787750244
3,30,0.5321347713470459,1.152504801750183,-0.057760994881391525,0.857308030128479
3,31,0.45477309823036194,1.13424551486969,-0.046154461801052094,0.7060694098472595
3,32,0.5389413237571716,1.156738519668579,-0.1482650637626648,0.6798240542411804
4,0,0.4982118308544159,0.36054641008377075,0.15612904727458954,0.9992533326148987
4,1,0.4942436218261719,0.34464773535728455,0.12677370011806488,0.9993107318878174
4,2,0.49094370007514954,0.3444255292415619,0.12674126029014587,0.9993391036987305
4,3,0.4875028729438782,0.3444981575012207,0.1266607940196991,0.9993846416473389
4,4,0.5028490424156189,0.3450601398944855,0.12797212600708008,0.9992496967315674
4,5,0.5058997869491577,0.34507641196250916,0.12793554365634918,0.9991905689239502
4,6,0.5090938210487366,0.3451898992061615,0.127810999751091,0.9991253614425659
4,7,0.48220983147621155,0.3511614501476288,0.013702918775379658,0.99946129322052
4,8,0.513204038143158,0.3530130088329315,0.019109483808279037,0.9992242455482483
4,9,0.49374133348464966,0.3743436932563782,0.12165162712335587,0.9993537068367004
4,10,0.5027276873588562,0.3747826814651489,0.12281811237335205,0.9992438554763794
4,11,0.4450104832649231,0.4347164034843445,-0.0501413531601429,0.9998281598091125
4,12,0.5411867499351501,0.4362347424030304,-0.004899575375020504,0.99969083070755
4,13,0.42448991537094116,0.5771697163581848,-0.06922176480293274,0.9594472646713257
4,14,0.5550536513328552,0.5874792337417603,-0.004377403762191534,0.9671560525894165
4,15,0.41805675625801086,0.7225593328475952,-0.051059283316135406,0.7671284675598145
4,16,0.561168372631073,0.7332985401153564,0.003030116204172373,0.7096564173698425
4,17,0.41408154368400574,0.7584185004234314,-0.058922868221998215,0.6318407654762268
4,18,0.5647172927856445,0.7670685052871704,0.004856029059737921,0.6046797037124634
4,19,0.4209595024585724,0.756072998046875,-0.05581769719719887,0.6149828433990479
4,20,0.5581004619598389,0.7680919170379639,0.004418381955474615,0.5866250991821289
4,21,0.42449435591697693,0.7420270442962646,-0.048598725348711014,0.5522520542144775
