frame,timestamp,pose_detected,landmark_0_x,landmark_0_y,landmark_0_z,landmark_0_visibility,landmark_1_x,landmark_1_y,landmark_1_z,landmark_1_visibility,landmark_2_x,landmark_2_y,landmark_2_z,landmark_2_visibility,landmark_3_x,landmark_3_y,landmark_3_z,landmark_3_visibility,landmark_4_x,landmark_4_y,landmark_4_z,landmark_4_visibility,landmark_5_x,landmark_5_y,landmark_5_z,landmark_5_visibility,landmark_6_x,landmark_6_y,landmark_6_z,landmark_6_visibility,landmark_7_x,landmark_7_y,landmark_7_z,landmark_7_visibility,landmark_8_x,landmark_8_y,landmark_8_z,landmark_8_visibility,landmark_9_x,landmark_9_y,landmark_9_z,landmark_9_visibility,landmark_10_x,landmark_10_y,landmark_10_z,landmark_10_visibility,landmark_11_x,landmark_11_y,landmark_11_z,landmark_11_visibility,landmark_12_x,landmark_12_y,landmark_12_z,landmark_12_visibility,landmark_13_x,landmark_13_y,landmark_13_z,landmark_13_visibility,landmark_14_x,landmark_14_y,landmark_14_z,landmark_14_visibility,landmark_15_x,landmark_15_y,landmark_15_z,landmark_15_visibility,landmark_16_x,landmark_16_y,landmark_16_z,landmark_16_visibility,landmark_17_x,landmark_17_y,landmark_17_z,landmark_17_visibility,landmark_18_x,landmark_18_y,landmark_18_z,landmark_18_visibility,landmark_19_x,landmark_19_y,landmark_19_z,landmark_19_visibility,landmark_20_x,landmark_20_y,landmark_20_z,landmark_20_visibility,landmark_21_x,landmark_21_y,landmark_21_z,landmark_21_visibility,landmark_22_x,landmark_22_y,landmark_22_z,landmark_22_visibility,landmark_23_x,landmark_23_y,landmark_23_z,landmark_23_visibility,landmark_24_x,landmark_24_y,landmark_24_z,landmark_24_visibility,landmark_25_x,landmark_25_y,landmark_25_z,landmark_25_visibility,landmark_26_x,landmark_26_y,landmark_26_z,landmark_26_visibility,landmark_27_x,landmark_27_y,landmark_27_z,landmark_27_visibility,landmark_28_x,landmark_28_y,landmark_28_z,landmark_28_visibility,landmark_29_x,landmark_29_y,landmark_29_z,landmark_29_visibility,landmark_30_x,landmark_30_y,landmark_30_z,landmark_30_visibility,landmark_31_x,landmark_31_y,landmark_31_z,landmark_31_visibility,landmark_32_x,landmark_32_y,landmark_32_z,landmark_32_visibility
0,0.0,True,0.4815867245197296,0.18410710990428925,-0.2939925193786621,0.9949790239334106,0.4917105436325073,0.17562399804592133,-0.28188979625701904,0.9945384860038757,0.4950885474681854,0.17528928816318512,-0.2819574773311615,0.9931275248527527,0.502159595489502,0.17419011890888214,-0.28202468156814575,0.9939620494842529,0.4713118076324463,0.1782660186290741,-0.28426501154899597,0.9948715567588806,0.46877965331077576,0.1787911355495453,-0.28426194190979004,0.9930719137191772,0.460563600063324,0.17993681132793427,-0.28440842032432556,0.9943088889122009,0.5104893445968628,0.17667993903160095,-0.18748050928115845,0.9921314120292664,0.4593861997127533,0.18028664588928223,-0.19828931987285614,0.9945264458656311,0.4917095899581909,0.19286075234413147,-0.25717467069625854,0.9974907040596008,0.47556596994400024,0.1942874640226364,-0.2603038549423218,0.9975131154060364,0.5335280299186707,0.27943551540374756,-0.15156669914722443,0.9991801977157593,0.42980441451072693,0.28513044118881226,-0.14563141763210297,0.9987136721611023,0.5579738020896912,0.3603949546813965,-0.2690283954143524,0.9251462817192078,0.3846707046031952,0.39404696226119995,-0.19073466956615448,0.8459839224815369,0.545533299446106,0.3353680968284607,-0.45651137828826904,0.9156386852264404,0.34274017810821533,0.4903133809566498,-0.31133851408958435,0.8234370946884155,0.5465914011001587,0.3346768021583557,-0.48857223987579346,0.9024537205696106,0.3244759738445282,0.514718234539032,-0.3323376476764679,0.7793663144111633,0.53874272108078,0.32236379384994507,-0.4945826232433319,0.9034017324447632,0.33063897490501404,0.5164024233818054,-0.36007678508758545,0.7895879745483398,0.5364259481430054,0.32654571533203125,-0.4621204733848572,0.89618319272995,0.34114426374435425,0.5123876929283142,-0.32487916946411133,0.7846972942352295,0.5182750821113586,0.5308181643486023,0.005510289687663317,0.992608368396759,0.45251116156578064,0.542628288269043,-0.005766316782683134,0.9909751415252686,0.5714166760444641,0.6404638886451721,-0.12516269087791443,0.7968870401382446,0.4140340983867645,0.6934124231338501,-0.2758265435695648,0.5460420250892639,0.540152370929718,0.6349006295204163,0.0827367827296257,0.45881277322769165,0.4893380403518677,0.6353957056999207,-0.03233008086681366,0.27938297390937805,0.5308439135551453,0.6227080225944519,0.1075403019785881,0.29846513271331787,0.4988211989402771,0.6176629066467285,-0.0009404022712260485,0.2589251399040222,0.5300372242927551,0.6629403829574585,0.08908630907535553,0.3651019334793091,0.5093560218811035,0.6459930539131165,0.0041164071299135685,0.3047903776168823
1,0.03333333333333333,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.06666666666666667,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.1,True,0.5576493740081787,0.6706968545913696,-0.33286669850349426,0.9757142066955566,0.5566511750221252,0.7047207355499268,-0.3087087571620941,0.9782707691192627,0.551171064376831,0.7040697336196899,-0.3089226484298706,0.9756979942321777,0.5455896854400635,0.70316082239151,-0.30919599533081055,0.9812478423118591,0.5757856369018555,0.7035626173019409,-0.31853756308555603,0.9724763631820679,0.587271511554718,0.6899170875549316,-0.31877508759498596,0.9649280309677124,0.603249192237854,0.6887590289115906,-0.31928306818008423,0.9728026390075684,0.5524424910545349,0.6671900153160095,-0.15394245088100433,0.9774311184883118,0.6146418452262878,0.6599282622337341,-0.1916166990995407,0.9708501100540161,0.5526111125946045,0.6208792328834534,-0.27278172969818115,0.9793722629547119,0.5784979462623596,0.6183357238769531,-0.2845717668533325,0.9785686135292053,0.4885839819908142,0.4480622410774231,-0.11283932626247406,0.994795560836792,0.7323241829872131,0.38162171840667725,-0.13338172435760498,0.9912617206573486,0.3965288996696472,0.3431609272956848,-0.4060375690460205,0.8962557315826416,0.7523450255393982,0.20599502325057983,-0.3450416326522827,0.8473445177078247,0.3622124195098877,0.610991358757019,-0.7071841359138489,0.89546138048172,0.6794525980949402,0.5601654648780823,-0.4697437584400177,0.8095654249191284,0.34741994738578796,0.6602442860603333,-0.7625266909599304,0.8708032965660095,0.6588703989982605,0.6493618488311768,-0.507637619972229,0.7485804557800293,0.3571910560131073,0.6880769729614258,-0.7383497357368469,0.8711668252944946,0.6510171890258789,0.6933091878890991,-0.43742477893829346,0.7569658160209656,0.3732838034629822,0.6647138595581055,-0.7089424133300781,0.8648015260696411,0.6497976779937744,0.6723059415817261,-0.4497685134410858,0.753756046295166,0.47660917043685913,-0.16889703273773193,-0.027922965586185455,0.913959801197052,0.6297537684440613,-0.22309309244155884,0.029399629682302475,0.9198417663574219,0.4431634247303009,-0.6059420108795166,0.21028470993041992,0.7203558683395386,0.589373767375946,-0.6834139823913574,0.17228028178215027,0.4957810342311859,0.422638475894928,-0.9673242568969727,0.6492903232574463,0.41302335262298584,0.5770768523216248,-1.096592903137207,0.5153919458389282,0.25166964530944824,0.41796866059303284,-1.0181598663330078,0.6847783327102661,0.2687000632286072,0.5777562260627747,-1.1456949710845947,0.5459499359130859,0.23337675631046295,0.40932074189186096,-1.1051329374313354,0.45418500900268555,0.32878515124320984,0.536163866519928,-1.2585036754608154,0.2577093243598938,0.2746105492115021
4,0.13333333333333333,True,0.590398907661438,0.674164891242981,-0.2628786563873291,0.9753634333610535,0.5682596564292908,0.7080577611923218,-0.23861201107501984,0.9777953028678894,0.5613375306129456,0.705591082572937,-0.2386934757232666,0.9753879904747009,0.5560924410820007,0.70390784740448,-0.2388123869895935,0.9812147617340088,0.5960238575935364,0.715053379535675,-0.22969339787960052,0.9717212915420532,0.6036512851715088,0.7126219868659973,-0.22962410748004913,0.9640671610832214,0.6136231422424316,0.7134662866592407,-0.23014485836029053,0.972316324710846,0.5604590177536011,0.6673835515975952,-0.09033410996198654,0.9771862626075745,0.6234356760978699,0.6792725920677185,-0.040327757596969604,0.9701447486877441,0.5773538947105408,0.6236363649368286,-0.20867598056793213,0.9767052531242371,0.6077336668968201,0.6215196847915649,-0.19574344158172607,0.9758440256118774,0.4888145625591278,0.4480782747268677,-0.06615769118070602,0.9925824999809265,0.7313741445541382,0.39401164650917053,0.001295499736443162,0.9890056252479553,0.3959459066390991,0.38469672203063965,-0.4148978590965271,0.8885350227355957,0.7461714148521423,0.28974995017051697,-0.15338896214962006,0.8448667526245117,0.35207146406173706,0.6312767863273621,-0.7071818709373474,0.8797946572303772,0.6466622948646545,0.5957723259925842,-0.19749756157398224,0.7913203239440918,0.3386947810649872,0.6709834337234497,-0.7595720291137695,0.84629225730896,0.618911623954773,0.6686654686927795,-0.22740313410758972,0.7204150557518005,0.3467126786708832,0.6898595690727234,-0.7345775365829468,0.846773624420166,0.6221697926521301,0.6984878778457642,-0.15332278609275818,0.7288620471954346,0.35593605041503906,0.6723464131355286,-0.7089005708694458,0.8420208692550659,0.6200286149978638,0.6664724349975586,-0.1782335489988327,0.7258172035217285,0.4892488420009613,-0.182942733168602,-0.044744014739990234,0.8418945670127869,0.6457655429840088,-0.22407591342926025,0.04660782963037491,0.8534303307533264,0.47100603580474854,-0.6633737683296204,-0.01128445565700531,0.6498015522956848,0.6084806323051453,-0.6959680914878845,0.04471132531762123,0.44818347692489624,0.4338592290878296,-1.0446317195892334,0.2398020625114441,0.3718000650405884,0.601768434047699,-1.1509215831756592,0.18465398252010345,0.22661404311656952,0.4228396713733673,-1.0956543684005737,0.25261813402175903,0.24190057814121246,0.6033176183700562,-1.2067532539367676,0.18860721588134766,0.2101878523826599,0.4323135018348694,-1.1712335348129272,-0.018849115818738937,0.2960110902786255,0.5779926180839539,-1.3094987869262695,-0.1262723207473755,0.24730078876018524
5,0.16666666666666666,True,0.5852521657943726,0.696479082107544,-0.25916698575019836,0.9758414626121521,0.5675562024116516,0.7126482725143433,-0.22357361018657684,0.9783912897109985,0.5609169006347656,0.7079640626907349,-0.22371071577072144,0.9762987494468689,0.5558950304985046,0.7047706246376038,-0.22371143102645874,0.9817091822624207,0.5937919020652771,0.7218013405799866,-0.23191629350185394,0.9721970558166504,0.6018849015235901,0.7215541005134583,-0.2319122850894928,0.9651898741722107,0.6123323440551758,0.7211959362030029,-0.23253725469112396,0.9729874134063721,0.5599796175956726,0.6682979464530945,-0.02557995356619358,0.9782102704048157,0.6237581372261047,0.6849821209907532,-0.057747870683670044,0.9714345335960388,0.5769979357719421,0.6203310489654541,-0.18711578845977783,0.9766910672187805,0.603257417678833,0.6153274178504944,-0.1965303122997284,0.9760183691978455,0.47822436690330505,0.43991896510124207,0.03635355085134506,0.9907463192939758,0.7239993214607239,0.39301154017448425,-0.03639461472630501,0.9873084425926208,0.3959777057170868,0.35970398783683777,-0.35796838998794556,0.878707230091095,0.7133327126502991,0.2712949216365814,-0.5280004739761353,0.8557321429252625,0.3430204689502716,0.6251022815704346,-0.7458537220954895,0.8807944655418396,0.6249707341194153,0.618111789226532,-0.8965787887573242,0.8071678876876831,0.3221583068370819,0.6714076995849609,-0.8203988075256348,0.8418154716491699,0.6086506247520447,0.6898103952407837,-0.9863505959510803,0.7373008728027344,0.3297771215438843,0.6918799877166748,-0.8000563979148865,0.8417851328849792,0.6142882108688354,0.7072398662567139,-0.9338390231132507,0.7447671294212341,0.34011179208755493,0.6730591058731079,-0.7560494542121887,0.8395185470581055,0.6084433794021606,0.6853306889533997,-0.8910515904426575,0.7418366074562073,0.4837999939918518,-0.2290300726890564,-0.013990617357194424,0.7772873640060425,0.6443274617195129,-0.24959009885787964,0.016453851014375687,0.7914806008338928,0.4663622975349426,-0.7172769904136658,-0.028674092143774033,0.5862524509429932,0.6128583550453186,-0.7294725775718689,-0.11320439726114273,0.40497785806655884,0.45363521575927734,-1.1640483140945435,0.20671743154525757,0.33464017510414124,0.6086503863334656,-1.188935399055481,-0.0006275714258663356,0.20398402214050293,0.4492134749889374,-1.2195378541946411,0.21134960651397705,0.21772785484790802,0.6138755679130554,-1.2493146657943726,-0.0011642813915386796,0.18921299278736115,0.4642266631126404,-1.315653920173645,-0.09649551659822464,0.2664487957954407,0.5766549706459045,-1.3369388580322266,-0.3546537756919861,0.2226201295852661
6,0.2,True,0.5616433620452881,0.6953619718551636,-0.3306398391723633,0.969748318195343,0.5464057922363281,0.7101060748100281,-0.2766120731830597,0.9746139645576477,0.5377727746963501,0.705024242401123,-0.2770163416862488,0.9730460047721863,0.5316315293312073,0.7014868855476379,-0.27711471915245056,0.9785310626029968,0.5737437009811401,0.7202702760696411,-0.2948400378227234,0.9674065709114075,0.5814699530601501,0.7190344929695129,-0.29491713643074036,0.9612152576446533,0.5893374681472778,0.7184925675392151,-0.2954990863800049,0.9683217406272888,0.5344449281692505,0.6671069860458374,-0.05995012819766998,0.9759175181388855,0.6135479211807251,0.6848335266113281,-0.09238767623901367,0.9686894416809082,0.5511907339096069,0.6251379251480103,-0.22835920751094818,0.9694770574569702,0.5790126919746399,0.6241283416748047,-0.25341904163360596,0.9683517813682556,0.4673915505409241,0.44013234972953796,-0.017626050859689713,0.9850619435310364,0.705333411693573,0.39514753222465515,-0.09942665696144104,0.9721413254737854,0.39599189162254333,0.3799397647380829,-0.4725733697414398,0.8708518743515015,0.688060462474823,0.2780227065086365,-0.6049997210502625,0.8518455624580383,0.35047024488449097,0.6368067264556885,-0.8498595356941223,0.8719995617866516,0.5949046611785889,0.6118177771568298,-0.9863957762718201,0.8067494034767151,0.33813387155532837,0.6917107701301575,-0.9251362681388855,0.8269469141960144,0.5711538195610046,0.6860681176185608,-1.0727379322052002,0.7300743460655212,0.3427920639514923,0.7011728882789612,-0.8833068013191223,0.8281064629554749,0.5771034955978394,0.705743134021759,-1.0148745775222778,0.7377859950065613,0.34393665194511414,0.6783463954925537,-0.8481481075286865,0.8258527517318726,0.5781172513961792,0.6772292852401733,-0.97757887840271,0.7321537733078003,0.48003485798835754,-0.23302704095840454,-0.015744216740131378,0.7154834866523743,0.6402865052223206,-0.25563931465148926,0.017921289429068565,0.7265416979789734,0.46380814909935,-0.7154399752616882,0.004898189101368189,0.5332737565040588,0.6104815006256104,-0.7281774282455444,-0.045253001153469086,0.36864393949508667,0.4510612487792969,-1.1307933330535889,0.2922891080379486,0.30140435695648193,0.6054655909538269,-1.1706146001815796,0.14319324493408203,0.183891162276268,0.44576239585876465,-1.1866742372512817,0.3052545189857483,0.19609758257865906,0.6069658994674683,-1.2269445657730103,0.15271499752998352,0.17063216865062714,0.46202853322029114,-1.2633240222930908,0.03186773881316185,0.24005058407783508,0.5702255368232727,-1.323228120803833,-0.1599087119102478,0.2007431834936142
7,0.23333333333333334,True,0.5260526537895203,0.6243640184402466,-0.047600604593753815,0.9727620482444763,0.5114572048187256,0.655383288860321,0.006065866444259882,0.9771373271942139,0.5046846866607666,0.6515195369720459,0.006245359778404236,0.9757260680198669,0.49936532974243164,0.6385418772697449,0.0063677094876766205,0.9806655049324036,0.5409941077232361,0.6618623733520508,-0.010162157006561756,0.9706515073776245,0.554078221321106,0.6615397930145264,-0.010022023692727089,0.9650782346725464,0.5640416145324707,0.6605011820793152,-0.010148248635232449,0.9714762568473816,0.5039113759994507,0.6277743577957153,0.24418003857135773,0.9783113598823547,0.5904425978660583,0.6556310057640076,0.17242974042892456,0.9718123078346252,0.5183495879173279,0.578414261341095,0.04335450381040573,0.972453236579895,0.5631697773933411,0.5754384398460388,0.02080167829990387,0.9714499115943909,0.44843319058418274,0.4388507604598999,0.2266024649143219,0.9860132932662964,0.6774206757545471,0.4211171269416809,0.15782861411571503,0.9746090769767761,0.34423720836639404,0.5150581002235413,-0.16320252418518066,0.8696627616882324,0.6861317157745361,0.5183700919151306,-0.05591443181037903,0.858526885509491,0.40354159474372864,0.6342252492904663,-0.4043542444705963,0.8324391841888428,0.5871327519416809,0.586516797542572,0.009059091098606586,0.7698855400085449,0.4156370460987091,0.6602320075035095,-0.441616952419281,0.7830037474632263,0.5598939061164856,0.5836313962936401,-0.007726374547928572,0.6853218674659729,0.42794114351272583,0.6505283713340759,-0.3992178440093994,0.7838056683540344,0.5628567337989807,0.5622523427009583,0.030673308297991753,0.6922065019607544,0.4292149543762207,0.6331900954246521,-0.3950323760509491,0.7837481498718262,0.5668203830718994,0.5473334193229675,0.02039947547018528,0.6885707974433899,0.4789147973060608,-0.1802915632724762,-0.011042864993214607,0.7005281448364258,0.6254425644874573,-0.2130991369485855,0.012281849049031734,0.7103170156478882,0.46215927600860596,-0.04261374846100807,-0.0972713753581047,0.5125086903572083,0.6835023164749146,-0.10023690015077591,-0.17052491009235382,0.3858623206615448,0.47033968567848206,0.07939085364341736,-0.07242152839899063,0.2835407853126526,0.6021281480789185,-0.0006837945547886193,-0.17249099910259247,0.18016394972801208,0.4649445116519928,0.0670885294675827,-0.06693386286497116,0.20090550184249878,0.5961244702339172,0.00012188831169623882,-0.1665860265493393,0.17178620398044586,0.49826371669769287,0.16321808099746704,-0.19493207335472107,0.23821446299552917,0.5666629076004028,0.07456027716398239,-0.31038761138916016,0.19723452627658844
8,0.26666666666666666,True,0.5116240978240967,0.6314473748207092,-0.16604183614253998,0.9751325249671936,0.49722564220428467,0.6592209935188293,-0.12895281612873077,0.9790151119232178,0.4904782176017761,0.6550036668777466,-0.12901689112186432,0.9777755737304688,0.4845796525478363,0.6470374464988708,-0.1290568709373474,0.9822743535041809,0.5232786536216736,0.6689434051513672,-0.13300205767154694,0.9732669591903687,0.536356508731842,0.6666675806045532,-0.13301417231559753,0.968255341053009,0.5461351275444031,0.665644109249115,-0.1334846019744873,0.9740381836891174,0.48824793100357056,0.6327310800552368,0.07379088550806046,0.9801766872406006,0.5712413191795349,0.6585754156112671,0.019136672839522362,0.9744160771369934,0.5157983303070068,0.5762583017349243,-0.09702786803245544,0.9739648103713989,0.5514436960220337,0.580689013004303,-0.11186470836400986,0.9733229875564575,0.4469273090362549,0.45972397923469543,0.08419967442750931,0.9846689701080322,0.6664137244224548,0.5163382887840271,0.038963887840509415,0.9756158590316772,0.35265976190567017,0.4747166931629181,-0.23963336646556854,0.8618107438087463,0.6655012965202332,0.44790685176849365,-0.19866132736206055,0.8429074883460999,0.4333643615245819,0.5473438501358032,-0.5682933926582336,0.7844442129135132,0.555342972278595,0.47979646921157837,-0.27527526021003723,0.7220445871353149,0.4439419209957123,0.5551159977912903,-0.6167243719100952,0.7328328490257263,0.52574622631073,0.46865683794021606,-0.30851614475250244,0.636914849281311,0.4573163688182831,0.5552390813827515,-0.5772824287414551,0.7357231378555298,0.5273267030715942,0.463852196931839,-0.2652353048324585,0.6448813676834106,0.4583515524864197,0.5417870879173279,-0.5619469881057739,0.7356164455413818,0.5354875922203064,0.4518946707248688,-0.2624378800392151,0.6413588523864746,0.4789556562900543,-0.12198856472969055,-0.02521895244717598,0.6598659753799438,0.6227107048034668,-0.14724022150039673,0.025924909859895706,0.6812883019447327,0.49139246344566345,-0.3077678680419922,-0.1461564004421234,0.48503878712654114,0.6603962182998657,-0.3664975166320801,-0.26766833662986755,0.38645464181900024,0.4775831699371338,-0.504086434841156,-0.05269842967391014,0.2605494260787964,0.6026666760444641,-0.5589542984962463,-0.22255298495292664,0.1818452775478363,0.4680144786834717,-0.5450446009635925,-0.0468105748295784,0.18848460912704468,0.5965002775192261,-0.5841435790061951,-0.22085663676261902,0.16933977603912354,0.4990537166595459,-0.5537471175193787,-0.24572411179542542,0.22202356159687042,0.5868628025054932,-0.6007132530212402,-0.46053990721702576,0.19352450966835022
9,0.3,True,0.4781813323497772,0.636215329170227,-0.1509532332420349,0.9766024351119995,0.47504743933677673,0.6642122864723206,-0.10698150843381882,0.9803310632705688,0.46995553374290466,0.660305380821228,-0.1071331650018692,0.9792429804801941,0.4651654064655304,0.6538369059562683,-0.10727205127477646,0.9833258986473083,0.49674737453460693,0.6716607809066772,-0.14386434853076935,0.9752362370491028,0.5056847929954529,0.6701911687850952,-0.14396114647388458,0.9707595705986023,0.5168516635894775,0.6726177930831909,-0.14450491964817047,0.97598797082901,0.47943517565727234,0.6339179277420044,0.1382598727941513,0.9815159440040588,0.5409194827079773,0.6676572561264038,-0.022623449563980103,0.9765783548355103,0.479021817445755,0.5811911821365356,-0.05446990206837654,0.9746922850608826,0.5079225301742554,0.5877987146377563,-0.10699054598808289,0.9747734665870667,0.44885140657424927,0.45905137062072754,0.1968131810426712,0.9849748015403748,0.6596443057060242,0.5554805397987366,-0.017096038907766342,0.9772343039512634,0.3571266531944275,0.3337858021259308,-0.13418865203857422,0.8527079820632935,0.6401190757751465,0.4030302166938782,-0.47103258967399597,0.8514605760574341,0.4451186954975128,0.5352042317390442,-0.42529019713401794,0.7864105701446533,0.47240158915519714,0.48291242122650146,-0.5978872776031494,0.7290406227111816,0.4592272937297821,0.5787462592124939,-0.4741005301475525,0.7280532717704773,0.4237325191497803,0.49220892786979675,-0.633063793182373,0.6305381655693054,0.46506091952323914,0.5916807055473328,-0.40757977962493896,0.731239914894104,0.4273299276828766,0.4993370473384857,-0.5670889019966125,0.6368080377578735,0.46682223677635193,0.5693985819816589,-0.4083735942840576,0.7289907336235046,0.4431321620941162,0.4806729853153229,-0.5716474056243896,0.6303919553756714,0.4793951213359833,-0.13168132305145264,0.01828422024846077,0.6467347741127014,0.622668981552124,-0.14423224329948425,-0.017528565600514412,0.6716412901878357,0.48513826727867126,-0.5315630435943604,-0.045395635068416595,0.44804149866104126,0.6271399259567261,-0.4892551600933075,-0.12520164251327515,0.3559786081314087,0.47121667861938477,-0.9370843172073364,0.14375871419906616,0.23538139462471008,0.602886974811554,-0.997917890548706,-0.001223987783305347,0.1653796285390854,0.46211856603622437,-0.987439751625061,0.15350840985774994,0.17055973410606384,0.6009594798088074,-1.0592314004898071,0.001561544369906187,0.15372388064861298,0.496077299118042,-1.0683414936065674,-0.0636526495218277,0.20187297463417053,0.5891970992088318,-1.1347980499267578,-0.2635229229927063,0.17583605647087097
